  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2996   0.01250   0.00565  -0.0362   0.8061   0.0598
  -4.000  -0.2006   0.01162   0.00460  -0.0332   0.7516   0.0709
  -3.000  -0.1081   0.01017   0.00343  -0.0294   0.6937   0.1900
  -2.000  -0.0196   0.00875   0.00287  -0.0251   0.6309   0.4543
  -1.000   0.0818   0.00859   0.00276  -0.0225   0.5635   0.5518
   0.000   0.1854   0.00859   0.00280  -0.0204   0.5056   0.6370
   1.000   0.2883   0.00873   0.00298  -0.0181   0.4503   0.7229
   2.000   0.3913   0.00908   0.00328  -0.0159   0.3940   0.7908
   3.000   0.4921   0.00963   0.00376  -0.0134   0.3346   0.8551
   4.000   0.5884   0.01047   0.00442  -0.0100   0.2737   0.9120
   5.000   0.6837   0.01178   0.00541  -0.0067   0.2101   0.9548
   6.000   0.8040   0.01340   0.00672  -0.0095   0.1719   0.9800
   7.000   0.9449   0.01506   0.00823  -0.0172   0.1575   0.9924
   8.000   1.0606   0.01628   0.00949  -0.0200   0.1518   1.0000
   9.000   1.0644   0.01736   0.01058  -0.0010   0.1480   1.0000
  10.000   1.1190   0.01940   0.01268   0.0068   0.1446   1.0000
  11.000   1.1865   0.02162   0.01503   0.0112   0.1420   1.0000
  12.000   1.2511   0.02439   0.01790   0.0149   0.1389   1.0000
  13.000   1.3110   0.02779   0.02137   0.0182   0.1362   1.0000
  14.000   1.3706   0.03148   0.02520   0.0209   0.1335   1.0000
  15.000   1.4243   0.03566   0.02963   0.0230   0.1315   1.0000
  16.000   1.4715   0.04057   0.03476   0.0245   0.1289   1.0000
  17.000   1.5172   0.04582   0.04015   0.0255   0.1263   1.0000
  18.000   1.5602   0.05143   0.04596   0.0266   0.1234   1.0000
