  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0116   0.01329   0.00602  -0.1104   0.5982   0.1893
  -4.000   0.0687   0.01308   0.00574  -0.1044   0.5714   0.2081
  -3.000   0.1421   0.01294   0.00554  -0.0969   0.5482   0.2282
  -2.000   0.2241   0.01287   0.00550  -0.0915   0.5278   0.2543
  -1.000   0.3159   0.01306   0.00567  -0.0881   0.5097   0.2846
   0.000   0.4104   0.01323   0.00595  -0.0854   0.4951   0.3228
   1.000   0.5076   0.01348   0.00635  -0.0835   0.4820   0.3731
   2.000   0.6041   0.01375   0.00689  -0.0817   0.4689   0.4708
   3.000   0.6973   0.01410   0.00768  -0.0795   0.4573   0.6006
   4.000   0.7914   0.01473   0.00862  -0.0776   0.4457   0.7043
   5.000   0.8808   0.01553   0.00971  -0.0747   0.4335   0.8187
   6.000   0.9588   0.01662   0.01120  -0.0696   0.4231   0.9605
   7.000   1.0667   0.01816   0.01263  -0.0722   0.4111   1.0000
   8.000   1.1381   0.01987   0.01428  -0.0682   0.3994   1.0000
   9.000   1.2116   0.02200   0.01643  -0.0653   0.3876   1.0000
  10.000   1.2812   0.02461   0.01901  -0.0624   0.3753   1.0000
  11.000   1.3457   0.02771   0.02206  -0.0595   0.3623   1.0000
  12.000   1.4012   0.03170   0.02611  -0.0565   0.3494   1.0000
  13.000   1.4520   0.03629   0.03077  -0.0538   0.3362   1.0000
  14.000   1.4948   0.04169   0.03625  -0.0510   0.3227   1.0000
  15.000   1.5277   0.04813   0.04278  -0.0484   0.3089   1.0000
  16.000   1.5518   0.05557   0.05030  -0.0459   0.2948   1.0000
  17.000   1.5673   0.06406   0.05890  -0.0438   0.2804   1.0000
  18.000   1.5732   0.07374   0.06869  -0.0422   0.2657   1.0000
