  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2522   0.00774   0.00256  -0.0295   0.9480   0.3510
  -4.000  -0.1435   0.00689   0.00208  -0.0279   0.9101   0.4716
  -3.000  -0.0376   0.00632   0.00178  -0.0257   0.8575   0.5940
  -2.000   0.0680   0.00598   0.00166  -0.0234   0.7905   0.7198
  -1.000   0.1720   0.00591   0.00172  -0.0205   0.7099   0.8399
   0.000   0.2757   0.00625   0.00197  -0.0176   0.6180   0.9298
   1.000   0.3994   0.00702   0.00234  -0.0195   0.5097   0.9753
   3.000   0.6684   0.00919   0.00343  -0.0311   0.2479   1.0000
   4.000   0.7539   0.01050   0.00427  -0.0268   0.1466   1.0000
   5.000   0.8401   0.01197   0.00542  -0.0226   0.0846   1.0000
   6.000   0.9283   0.01359   0.00692  -0.0189   0.0559   1.0000
   7.000   1.0163   0.01552   0.00884  -0.0157   0.0415   1.0000
   8.000   1.1026   0.01755   0.01101  -0.0126   0.0339   1.0000
   9.000   1.1794   0.02014   0.01376  -0.0084   0.0287   1.0000
  10.000   1.2377   0.02336   0.01716  -0.0021   0.0251   1.0000
  11.000   1.2865   0.02687   0.02098   0.0043   0.0227   1.0000
  12.000   1.3087   0.03320   0.02763   0.0100   0.0209   1.0000
  13.000   1.3286   0.04106   0.03592   0.0116   0.0194   1.0000
  14.000   1.3277   0.05281   0.04803   0.0094   0.0183   1.0000
  15.000   1.2930   0.07062   0.06635   0.0035   0.0176   1.0000
  16.000   1.2451   0.09346   0.08977  -0.0076   0.0172   1.0000
  17.000   1.1724   0.12329   0.12019  -0.0232   0.0170   1.0000
  18.000   0.8701   0.23958   0.23731  -0.0799   0.0196   1.0000
