  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3852   0.01033   0.00443  -0.0431   0.8185   0.3099
  -4.000  -0.2817   0.00983   0.00392  -0.0411   0.7778   0.3476
  -3.000  -0.1777   0.00948   0.00355  -0.0392   0.7316   0.3872
  -2.000  -0.0738   0.00928   0.00331  -0.0372   0.6805   0.4288
  -1.000   0.0290   0.00923   0.00318  -0.0350   0.6280   0.4723
   0.000   0.1322   0.00926   0.00318  -0.0328   0.5787   0.5179
   1.000   0.2350   0.00937   0.00329  -0.0307   0.5329   0.5654
   2.000   0.3370   0.00957   0.00349  -0.0284   0.4895   0.6142
   3.000   0.4374   0.00986   0.00378  -0.0258   0.4483   0.6638
   4.000   0.5349   0.01021   0.00419  -0.0227   0.4089   0.7174
   5.000   0.6282   0.01067   0.00475  -0.0189   0.3711   0.7790
   6.000   0.7125   0.01123   0.00545  -0.0133   0.3357   0.8505
   7.000   0.7951   0.01211   0.00644  -0.0073   0.3023   0.9252
   8.000   0.8958   0.01348   0.00774  -0.0058   0.2685   0.9787
   9.000   1.0338   0.01530   0.00939  -0.0134   0.2329   0.9967
  10.000   1.0805   0.01673   0.01073  -0.0035   0.2086   1.0000
  12.000   1.1910   0.02169   0.01559   0.0096   0.1643   1.0000
  13.000   1.2408   0.02552   0.01940   0.0143   0.1462   1.0000
  14.000   1.2863   0.03019   0.02413   0.0180   0.1307   1.0000
  15.000   1.3182   0.03654   0.03055   0.0210   0.1178   1.0000
  16.000   1.3379   0.04470   0.03881   0.0227   0.1070   1.0000
  17.000   1.3504   0.05427   0.04855   0.0230   0.0980   1.0000
  18.000   1.3490   0.06591   0.06038   0.0220   0.0904   1.0000
