  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4486   0.01052   0.00481  -0.0378   0.9724   0.2206
  -4.000  -0.3093   0.00944   0.00410  -0.0438   0.9610   0.3117
  -3.000  -0.1648   0.00836   0.00340  -0.0506   0.9492   0.4073
  -2.000  -0.0329   0.00732   0.00267  -0.0541   0.9292   0.4970
  -1.000   0.0856   0.00656   0.00213  -0.0544   0.8801   0.5806
   0.000   0.1981   0.00652   0.00187  -0.0533   0.7577   0.6590
   1.000   0.3019   0.00692   0.00207  -0.0508   0.6518   0.7297
   2.000   0.4056   0.00746   0.00240  -0.0484   0.5543   0.7884
   3.000   0.5092   0.00811   0.00280  -0.0462   0.4589   0.8352
   4.000   0.6099   0.00884   0.00331  -0.0435   0.3653   0.8763
   5.000   0.7058   0.00971   0.00393  -0.0399   0.2753   0.9220
   6.000   0.8108   0.01082   0.00476  -0.0385   0.1902   0.9831
   7.000   0.9183   0.01227   0.00585  -0.0387   0.1241   1.0000
   8.000   1.0128   0.01389   0.00723  -0.0360   0.0852   1.0000
   9.000   1.1039   0.01557   0.00887  -0.0327   0.0641   1.0000
  10.000   1.1855   0.01766   0.01093  -0.0281   0.0511   1.0000
  11.000   1.2566   0.01978   0.01318  -0.0217   0.0434   1.0000
  12.000   1.3154   0.02256   0.01611  -0.0144   0.0378   1.0000
  13.000   1.3592   0.02642   0.02016  -0.0067   0.0338   1.0000
  14.000   1.3979   0.03112   0.02513  -0.0006   0.0307   1.0000
  15.000   1.4143   0.03881   0.03317   0.0035   0.0285   1.0000
  16.000   1.4209   0.04919   0.04389   0.0037   0.0267   1.0000
  17.000   1.3994   0.06441   0.05948   0.0004   0.0254   1.0000
  18.000   1.3732   0.08210   0.07766  -0.0062   0.0243   1.0000
