  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1606   0.00968   0.00368  -0.0956   0.8942   0.1259
  -4.000  -0.0506   0.00887   0.00301  -0.0950   0.8668   0.1818
  -3.000   0.0608   0.00826   0.00252  -0.0946   0.8367   0.2560
  -2.000   0.1723   0.00780   0.00222  -0.0943   0.8029   0.3442
  -1.000   0.2832   0.00746   0.00207  -0.0938   0.7652   0.4442
   0.000   0.3930   0.00723   0.00205  -0.0930   0.7239   0.5635
   1.000   0.4996   0.00699   0.00219  -0.0914   0.6795   0.7233
   2.000   0.6020   0.00688   0.00250  -0.0881   0.6314   0.9526
   3.000   0.7388   0.00738   0.00277  -0.0935   0.5745   1.0000
   4.000   0.8334   0.00804   0.00315  -0.0899   0.5138   1.0000
   5.000   0.9291   0.00889   0.00372  -0.0866   0.4451   1.0000
   6.000   1.0225   0.00999   0.00451  -0.0832   0.3686   1.0000
   7.000   1.1100   0.01144   0.00559  -0.0790   0.2841   1.0000
   8.000   1.1882   0.01333   0.00705  -0.0734   0.1987   1.0000
   9.000   1.2536   0.01552   0.00891  -0.0659   0.1313   1.0000
  10.000   1.3141   0.01815   0.01132  -0.0585   0.0880   1.0000
  11.000   1.3717   0.02109   0.01424  -0.0515   0.0651   1.0000
  12.000   1.4197   0.02490   0.01812  -0.0446   0.0518   1.0000
  13.000   1.4611   0.02960   0.02299  -0.0385   0.0435   1.0000
  14.000   1.4902   0.03583   0.02944  -0.0332   0.0378   1.0000
  15.000   1.5053   0.04416   0.03803  -0.0292   0.0338   1.0000
  16.000   1.5043   0.05534   0.04947  -0.0274   0.0308   1.0000
  17.000   1.5068   0.06722   0.06173  -0.0277   0.0284   1.0000
