  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0116   0.01246   0.00689  -0.1492   0.8902   0.2330
  -4.000   0.1024   0.01164   0.00622  -0.1496   0.8789   0.2734
  -3.000   0.2576   0.01031   0.00501  -0.1581   0.8727   0.3219
  -2.000   0.3779   0.00948   0.00430  -0.1594   0.8563   0.3684
  -1.000   0.4860   0.00884   0.00379  -0.1579   0.8305   0.4157
   0.000   0.5795   0.00844   0.00341  -0.1532   0.7767   0.4625
   1.000   0.6596   0.00909   0.00357  -0.1460   0.6673   0.5093
   2.000   0.7444   0.00999   0.00431  -0.1405   0.6036   0.5579
   3.000   0.8319   0.01088   0.00513  -0.1356   0.5503   0.6063
   4.000   0.9181   0.01194   0.00610  -0.1307   0.5013   0.6519
   5.000   1.0048   0.01311   0.00718  -0.1261   0.4552   0.6916
   6.000   1.0907   0.01439   0.00838  -0.1216   0.4106   0.7257
   7.000   1.1733   0.01584   0.00975  -0.1169   0.3671   0.7561
   8.000   1.2517   0.01752   0.01137  -0.1117   0.3247   0.7878
   9.000   1.3248   0.01947   0.01330  -0.1061   0.2842   0.8261
  10.000   1.3846   0.02143   0.01545  -0.0984   0.2470   1.0000
  11.000   1.4500   0.02435   0.01824  -0.0929   0.2120   1.0000
  12.000   1.5066   0.02792   0.02170  -0.0868   0.1806   1.0000
  13.000   1.5538   0.03234   0.02608  -0.0804   0.1538   1.0000
  14.000   1.5912   0.03786   0.03158  -0.0741   0.1318   1.0000
  15.000   1.6201   0.04462   0.03840  -0.0685   0.1142   1.0000
  16.000   1.6386   0.05304   0.04696  -0.0640   0.1004   1.0000
  17.000   1.6466   0.06321   0.05731  -0.0609   0.0895   1.0000
  18.000   1.6412   0.07548   0.06980  -0.0592   0.0807   1.0000
