  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0408   0.00990   0.00378  -0.1227   0.8403   0.1338
  -4.000   0.0714   0.00929   0.00320  -0.1226   0.8147   0.1764
  -3.000   0.1833   0.00881   0.00281  -0.1224   0.7864   0.2319
  -2.000   0.2952   0.00849   0.00257  -0.1222   0.7566   0.2979
  -1.000   0.4066   0.00829   0.00246  -0.1219   0.7250   0.3745
   0.000   0.5164   0.00818   0.00249  -0.1212   0.6911   0.4636
   1.000   0.6244   0.00812   0.00264  -0.1202   0.6556   0.5744
   2.000   0.7279   0.00801   0.00294  -0.1182   0.6185   0.7431
   3.000   0.8452   0.00805   0.00335  -0.1187   0.5789   1.0000
   4.000   0.9421   0.00863   0.00374  -0.1156   0.5372   1.0000
   5.000   1.0361   0.00939   0.00429  -0.1121   0.4922   1.0000
   6.000   1.1257   0.01028   0.00501  -0.1079   0.4434   1.0000
   7.000   1.2042   0.01143   0.00598  -0.1017   0.3916   1.0000
   8.000   1.2783   0.01299   0.00733  -0.0954   0.3360   1.0000
   9.000   1.3451   0.01506   0.00917  -0.0885   0.2776   1.0000
  10.000   1.4031   0.01780   0.01167  -0.0812   0.2186   1.0000
  11.000   1.4516   0.02137   0.01502  -0.0736   0.1658   1.0000
  12.000   1.4914   0.02585   0.01937  -0.0662   0.1244   1.0000
  13.000   1.5221   0.03148   0.02494  -0.0594   0.0955   1.0000
  14.000   1.5476   0.03821   0.03174  -0.0538   0.0766   1.0000
  15.000   1.5666   0.04627   0.03994  -0.0496   0.0640   1.0000
  16.000   1.5709   0.05661   0.05046  -0.0465   0.0552   1.0000
  17.000   1.5692   0.06844   0.06253  -0.0451   0.0490   1.0000
  18.000   1.5596   0.08190   0.07629  -0.0453   0.0441   1.0000
