  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1643   0.00800   0.00257  -0.0329   0.8189   0.4070
  -4.000  -0.0559   0.00766   0.00229  -0.0313   0.7659   0.4820
  -3.000   0.0522   0.00746   0.00216  -0.0297   0.7079   0.5607
  -2.000   0.1596   0.00737   0.00215  -0.0281   0.6462   0.6445
  -1.000   0.2656   0.00741   0.00228  -0.0263   0.5828   0.7341
   0.000   0.3701   0.00762   0.00256  -0.0242   0.5189   0.8241
   1.000   0.4732   0.00806   0.00301  -0.0217   0.4538   0.9023
   3.000   0.7141   0.00991   0.00438  -0.0255   0.3139   0.9818
   4.000   0.8623   0.01117   0.00529  -0.0346   0.2383   0.9945
   5.000   0.9698   0.01243   0.00624  -0.0356   0.1784   1.0001
   6.000   1.0310   0.01367   0.00728  -0.0270   0.1377   1.0001
   7.000   1.0954   0.01514   0.00861  -0.0193   0.1069   1.0001
   8.000   1.1576   0.01694   0.01033  -0.0120   0.0854   1.0001
   9.000   1.2196   0.01915   0.01257  -0.0059   0.0707   1.0001
  10.000   1.2735   0.02223   0.01572  -0.0002   0.0603   1.0001
  11.000   1.3215   0.02618   0.01982   0.0042   0.0528   1.0001
  12.000   1.3558   0.03184   0.02569   0.0075   0.0473   1.0001
  13.000   1.3749   0.03980   0.03387   0.0090   0.0431   1.0001
  14.000   1.3845   0.04987   0.04423   0.0082   0.0399   1.0001
  15.000   1.3749   0.06325   0.05796   0.0054   0.0373   1.0001
  16.000   1.3557   0.07893   0.07394   0.0005   0.0352   1.0001
  17.000   1.3285   0.09639   0.09176  -0.0057   0.0334   1.0001
  18.000   1.3049   0.11411   0.10979  -0.0132   0.0317   1.0001
