  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3034   0.01305   0.00671  -0.0376   0.9075   0.0370
  -4.000  -0.2046   0.01166   0.00517  -0.0343   0.8538   0.0424
  -3.000  -0.1028   0.01063   0.00395  -0.0317   0.7871   0.0507
  -2.000   0.0014   0.01006   0.00309  -0.0295   0.7066   0.0645
  -1.000   0.0940   0.00821   0.00220  -0.0261   0.6206   0.4263
   0.000   0.1915   0.00754   0.00218  -0.0230   0.5435   0.6905
   1.000   0.2925   0.00767   0.00239  -0.0200   0.4604   0.8279
   2.000   0.3922   0.00829   0.00283  -0.0165   0.3731   0.9204
   3.000   0.5028   0.00938   0.00344  -0.0159   0.2709   0.9629
   4.000   0.6383   0.01088   0.00433  -0.0216   0.1802   0.9830
   5.000   0.7850   0.01212   0.00532  -0.0298   0.1575   0.9947
   6.000   0.9021   0.01294   0.00614  -0.0320   0.1513   1.0000
   7.000   0.9719   0.01397   0.00714  -0.0244   0.1457   1.0000
   8.000   1.0443   0.01522   0.00845  -0.0174   0.1421   1.0000
   9.000   1.1253   0.01646   0.00979  -0.0124   0.1391   1.0000
  10.000   1.2055   0.01795   0.01137  -0.0078   0.1356   1.0000
  11.000   1.2784   0.02004   0.01353  -0.0026   0.1318   1.0000
  12.000   1.3535   0.02235   0.01604   0.0016   0.1290   1.0000
  13.000   1.4217   0.02460   0.01855   0.0060   0.1258   1.0000
  14.000   1.4837   0.02730   0.02145   0.0101   0.1221   1.0000
  15.000   1.5350   0.03105   0.02541   0.0140   0.1169   1.0000
  16.000   1.5742   0.03546   0.03016   0.0166   0.1119   1.0000
  17.000   1.6078   0.04135   0.03622   0.0183   0.1068   1.0000
  18.000   1.6284   0.04950   0.04486   0.0171   0.1023   1.0000
