  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1013   0.04631   0.04305  -0.1002   0.7008   0.0221
  -4.000   0.1932   0.03549   0.03135  -0.1044   0.6205   0.0254
  -3.000   0.2877   0.02796   0.02279  -0.1038   0.5177   0.0297
  -2.000   0.3821   0.02320   0.01681  -0.1014   0.3750   0.0353
  -1.000   0.4853   0.01426   0.00607  -0.0975   0.3003   0.0329
   0.000   0.5899   0.01335   0.00485  -0.0961   0.2784   0.0401
   1.000   0.6958   0.01324   0.00465  -0.0950   0.2689   0.0517
   2.000   0.8010   0.01337   0.00471  -0.0939   0.2616   0.0712
   3.000   0.9041   0.01386   0.00519  -0.0927   0.2563   0.1111
   4.000   1.0053   0.01272   0.00594  -0.0914   0.2531   1.0000
   5.000   1.1061   0.01362   0.00672  -0.0900   0.2494   1.0000
   6.000   1.2044   0.01469   0.00770  -0.0884   0.2457   1.0000
   7.000   1.3016   0.01637   0.00932  -0.0871   0.2415   1.0000
   8.000   1.3977   0.01744   0.01050  -0.0855   0.2398   1.0000
   9.000   1.4889   0.01869   0.01190  -0.0832   0.2371   1.0000
  10.000   1.5764   0.02016   0.01353  -0.0807   0.2343   1.0000
  11.000   1.6611   0.02176   0.01529  -0.0780   0.2313   1.0000
  12.000   1.7514   0.02390   0.01758  -0.0769   0.2279   1.0000
  13.000   1.8099   0.02585   0.01990  -0.0710   0.2230   1.0000
  14.000   1.8549   0.02781   0.02211  -0.0643   0.2158   1.0000
  15.000   1.8982   0.03111   0.02575  -0.0594   0.2087   1.0000
  16.000   1.9322   0.03554   0.03049  -0.0557   0.1991   1.0000
  17.000   1.9669   0.04156   0.03694  -0.0546   0.1786   1.0000
  18.000   1.8907   0.06085   0.05619  -0.0534   0.1228   1.0000
