  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2466   0.01260   0.00710  -0.0957   0.8530   0.2857
  -4.000  -0.0866   0.01074   0.00519  -0.1049   0.8068   0.3186
  -3.000   0.0619   0.01021   0.00434  -0.1124   0.7375   0.3525
  -2.000   0.1610   0.01037   0.00435  -0.1099   0.6805   0.3843
  -1.000   0.2603   0.01064   0.00450  -0.1075   0.6320   0.4176
   0.000   0.3614   0.01096   0.00475  -0.1055   0.5883   0.4526
   1.000   0.4643   0.01137   0.00511  -0.1039   0.5481   0.4895
   2.000   0.5651   0.01192   0.00560  -0.1020   0.5096   0.5279
   3.000   0.6678   0.01250   0.00618  -0.1005   0.4744   0.5672
   4.000   0.7666   0.01326   0.00695  -0.0984   0.4405   0.6084
   5.000   0.8639   0.01413   0.00783  -0.0961   0.4085   0.6491
   6.000   0.9555   0.01525   0.00897  -0.0928   0.3777   0.6895
   7.000   1.0457   0.01648   0.01023  -0.0896   0.3490   0.7264
   8.000   1.1257   0.01815   0.01189  -0.0848   0.3210   0.7590
   9.000   1.2047   0.01995   0.01373  -0.0801   0.2957   0.7867
  10.000   1.2756   0.02224   0.01600  -0.0748   0.2709   0.8102
  11.000   1.3384   0.02506   0.01883  -0.0690   0.2479   0.8314
  12.000   1.3982   0.02830   0.02215  -0.0636   0.2270   0.8516
  13.000   1.4473   0.03260   0.02652  -0.0581   0.2073   0.8714
  14.000   1.4847   0.03817   0.03218  -0.0529   0.1893   0.8924
  15.000   1.5151   0.04459   0.03881  -0.0482   0.1736   0.9205
  16.000   1.5340   0.05222   0.04665  -0.0443   0.1595   1.0000
  17.000   1.5491   0.06187   0.05642  -0.0428   0.1465   1.0000
  18.000   1.5515   0.07316   0.06786  -0.0422   0.1349   1.0000
