  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0712   0.01836   0.01279  -0.1814   0.8449   0.2052
  -4.000   0.2311   0.01630   0.01083  -0.1908   0.8439   0.2382
  -3.000   0.4001   0.01405   0.00870  -0.2018   0.8428   0.2760
  -1.000   0.6334   0.01231   0.00714  -0.2035   0.8116   0.3486
   0.000   0.7214   0.01237   0.00727  -0.1989   0.7694   0.3862
   1.000   0.8243   0.01245   0.00688  -0.1969   0.6782   0.4263
   2.000   0.9019   0.01391   0.00808  -0.1908   0.6222   0.4649
   3.000   0.9820   0.01538   0.00949  -0.1856   0.5787   0.5068
   4.000   1.0649   0.01688   0.01095  -0.1810   0.5401   0.5486
   5.000   1.1476   0.01851   0.01257  -0.1766   0.5045   0.5910
   6.000   1.2260   0.02042   0.01444  -0.1717   0.4702   0.6303
   7.000   1.3057   0.02235   0.01637  -0.1671   0.4376   0.6661
   8.000   1.3793   0.02469   0.01864  -0.1619   0.4060   0.6952
   9.000   1.4501   0.02724   0.02118  -0.1566   0.3750   0.7202
  10.000   1.5165   0.03015   0.02408  -0.1511   0.3452   0.7430
  11.000   1.5766   0.03357   0.02750  -0.1451   0.3156   0.7648
  12.000   1.6326   0.03745   0.03142  -0.1393   0.2876   0.7868
  13.000   1.6766   0.04239   0.03639  -0.1327   0.2599   0.8108
  14.000   1.7190   0.04771   0.04189  -0.1268   0.2347   0.8484
  15.000   1.7393   0.05469   0.04903  -0.1195   0.2107   1.0000
  16.000   1.7619   0.06273   0.05714  -0.1143   0.1889   1.0000
  18.000   1.7665   0.08387   0.07848  -0.1058   0.1517   1.0000
