  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4119   0.00996   0.00450  -0.0454   0.9016   0.3089
  -4.000  -0.2228   0.00896   0.00354  -0.0619   0.8613   0.3631
  -3.000  -0.1032   0.00869   0.00316  -0.0633   0.7889   0.4105
  -2.000   0.0014   0.00861   0.00296  -0.0614   0.7199   0.4575
  -1.000   0.1059   0.00863   0.00287  -0.0594   0.6556   0.5058
   0.000   0.2114   0.00874   0.00289  -0.0577   0.5950   0.5551
   1.000   0.3179   0.00888   0.00303  -0.0562   0.5388   0.6066
   2.000   0.4237   0.00918   0.00328  -0.0545   0.4848   0.6588
   3.000   0.5299   0.00956   0.00365  -0.0530   0.4343   0.7103
   4.000   0.6335   0.01009   0.00415  -0.0509   0.3853   0.7594
   5.000   0.7327   0.01080   0.00482  -0.0480   0.3386   0.8043
   6.000   0.8268   0.01161   0.00560  -0.0441   0.2958   0.8435
   7.000   0.9110   0.01263   0.00657  -0.0382   0.2560   0.8750
   8.000   0.9938   0.01388   0.00773  -0.0326   0.2193   0.9032
   9.000   1.0644   0.01517   0.00897  -0.0248   0.1878   0.9302
  10.000   1.1222   0.01647   0.01027  -0.0151   0.1618   0.9621
  11.000   1.1916   0.01822   0.01200  -0.0095   0.1385   1.0000
  12.000   1.2656   0.02101   0.01476  -0.0066   0.1190   1.0000
  13.000   1.3262   0.02474   0.01851  -0.0032   0.1037   1.0000
  14.000   1.3756   0.02958   0.02346   0.0000   0.0922   1.0000
  15.000   1.4117   0.03603   0.03006   0.0024   0.0829   1.0000
  16.000   1.4319   0.04468   0.03890   0.0035   0.0757   1.0000
  17.000   1.4351   0.05586   0.05032   0.0029   0.0699   1.0000
  18.000   1.4201   0.06993   0.06463   0.0005   0.0651   1.0000
