  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4005   0.01038   0.00485  -0.0477   0.9476   0.2812
  -4.000  -0.2667   0.00917   0.00391  -0.0520   0.9327   0.3452
  -3.000  -0.1439   0.00815   0.00309  -0.0535   0.9053   0.4085
  -2.000  -0.0284   0.00752   0.00251  -0.0534   0.8382   0.4709
   0.000   0.1858   0.00767   0.00231  -0.0500   0.6622   0.5955
   1.000   0.2909   0.00789   0.00246  -0.0481   0.5892   0.6577
   2.000   0.3960   0.00824   0.00274  -0.0462   0.5193   0.7177
   3.000   0.5004   0.00873   0.00316  -0.0441   0.4528   0.7711
   4.000   0.6041   0.00936   0.00366  -0.0420   0.3878   0.8159
   5.000   0.7044   0.01011   0.00427  -0.0393   0.3248   0.8546
   6.000   0.8002   0.01095   0.00498  -0.0358   0.2660   0.8933
   7.000   0.8874   0.01187   0.00583  -0.0306   0.2132   0.9408
   8.000   0.9998   0.01320   0.00697  -0.0316   0.1635   1.0000
   9.000   1.0803   0.01467   0.00824  -0.0266   0.1285   1.0000
  10.000   1.1574   0.01639   0.00986  -0.0212   0.1031   1.0000
  11.000   1.2281   0.01850   0.01193  -0.0154   0.0851   1.0000
  12.000   1.2882   0.02125   0.01469  -0.0089   0.0722   1.0000
  13.000   1.3435   0.02450   0.01807  -0.0030   0.0632   1.0000
  14.000   1.3852   0.02908   0.02282   0.0025   0.0563   1.0000
  15.000   1.4133   0.03560   0.02955   0.0064   0.0510   1.0000
  16.000   1.4233   0.04503   0.03922   0.0079   0.0471   1.0000
  17.000   1.4268   0.05643   0.05094   0.0068   0.0439   1.0000
  18.000   1.4076   0.07151   0.06636   0.0034   0.0413   1.0000
