  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1638   0.00985   0.00367  -0.0299   0.6677   0.4009
  -4.000  -0.0607   0.00968   0.00348  -0.0275   0.6241   0.4409
  -3.000   0.0425   0.00961   0.00340  -0.0252   0.5817   0.4833
  -2.000   0.1451   0.00962   0.00341  -0.0229   0.5407   0.5286
  -1.000   0.2465   0.00972   0.00353  -0.0205   0.5010   0.5774
   0.000   0.3468   0.00988   0.00374  -0.0180   0.4626   0.6301
   1.000   0.4462   0.01011   0.00405  -0.0156   0.4262   0.6870
   2.000   0.5417   0.01045   0.00452  -0.0124   0.3915   0.7483
   3.000   0.6295   0.01095   0.00511  -0.0080   0.3578   0.8127
   4.000   0.7147   0.01163   0.00592  -0.0031   0.3262   0.8778
   5.000   0.7954   0.01268   0.00704   0.0023   0.2965   0.9366
   6.000   0.8932   0.01423   0.00849   0.0031   0.2660   0.9780
   7.000   1.0266   0.01622   0.01033  -0.0049   0.2343   0.9932
   8.000   1.1061   0.01801   0.01207  -0.0032   0.2097   1.0001
   9.000   1.1316   0.02032   0.01430   0.0079   0.1903   1.0001
  10.000   1.1843   0.02337   0.01737   0.0125   0.1716   1.0001
  11.000   1.2286   0.02772   0.02171   0.0160   0.1544   1.0001
  12.000   1.2673   0.03318   0.02723   0.0183   0.1397   1.0001
  13.000   1.2982   0.03993   0.03409   0.0195   0.1270   1.0001
  14.000   1.3172   0.04838   0.04266   0.0198   0.1160   1.0001
  15.000   1.3252   0.05850   0.05294   0.0190   0.1067   1.0001
  16.000   1.3237   0.07019   0.06482   0.0172   0.0985   1.0001
  17.000   1.3153   0.08316   0.07798   0.0142   0.0914   1.0001
  18.000   1.3033   0.09695   0.09196   0.0102   0.0850   1.0001
