  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2049   0.01074   0.00466  -0.0710   0.9146   0.0473
  -4.000  -0.0982   0.00963   0.00347  -0.0694   0.8742   0.0634
  -3.000   0.0097   0.00887   0.00263  -0.0680   0.8227   0.0939
  -2.000   0.1179   0.00838   0.00212  -0.0669   0.7599   0.1566
  -1.000   0.2228   0.00751   0.00177  -0.0657   0.6874   0.3998
   0.000   0.3171   0.00648   0.00188  -0.0615   0.6094   0.8446
   1.000   0.4432   0.00697   0.00213  -0.0635   0.5264   0.9845
   2.000   0.5827   0.00761   0.00234  -0.0698   0.4595   1.0000
   3.000   0.6794   0.00818   0.00264  -0.0669   0.4209   1.0000
   4.000   0.7795   0.00873   0.00308  -0.0645   0.3942   1.0000
   5.000   0.8814   0.00941   0.00365  -0.0627   0.3705   1.0000
   6.000   0.9856   0.01000   0.00425  -0.0614   0.3434   1.0000
   7.000   1.0887   0.01069   0.00495  -0.0600   0.3112   1.0000
   8.000   1.1889   0.01159   0.00579  -0.0584   0.2636   1.0000
   9.000   1.2751   0.01354   0.00735  -0.0548   0.1747   1.0000
  10.000   1.3430   0.01665   0.00994  -0.0489   0.0841   1.0000
  11.000   1.3988   0.01961   0.01282  -0.0410   0.0498   1.0000
  12.000   1.4422   0.02324   0.01658  -0.0328   0.0368   1.0000
  13.000   1.4733   0.02836   0.02194  -0.0258   0.0301   1.0000
  14.000   1.4860   0.03633   0.03023  -0.0213   0.0260   1.0000
  15.000   1.4745   0.04877   0.04302  -0.0206   0.0233   1.0000
  16.000   1.4585   0.06346   0.05815  -0.0229   0.0215   1.0000
  17.000   1.4305   0.08079   0.07584  -0.0272   0.0200   1.0000
  18.000   1.3962   0.09947   0.09486  -0.0326   0.0188   1.0000
