  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0044   0.01292   0.00556  -0.1001   0.6042   0.1179
  -4.000   0.0885   0.01265   0.00517  -0.0962   0.5615   0.1331
  -3.000   0.1793   0.01251   0.00489  -0.0920   0.5181   0.1521
  -2.000   0.2675   0.01253   0.00478  -0.0873   0.4769   0.1766
  -1.000   0.3475   0.01261   0.00479  -0.0812   0.4431   0.2109
   0.000   0.4315   0.01257   0.00488  -0.0761   0.4198   0.2771
   1.000   0.5174   0.01210   0.00537  -0.0721   0.4029   0.5841
   2.000   0.6122   0.01243   0.00602  -0.0693   0.3903   0.7078
   3.000   0.7055   0.01292   0.00686  -0.0661   0.3807   0.8266
   4.000   0.7907   0.01372   0.00786  -0.0610   0.3720   0.9440
   6.000   1.0171   0.01589   0.00987  -0.0655   0.3567   1.0000
   7.000   1.1006   0.01708   0.01093  -0.0622   0.3491   1.0000
   8.000   1.1828   0.01839   0.01230  -0.0593   0.3431   1.0000
   9.000   1.2661   0.01997   0.01383  -0.0570   0.3362   1.0000
  10.000   1.3485   0.02177   0.01567  -0.0550   0.3296   1.0000
  11.000   1.4224   0.02390   0.01788  -0.0525   0.3227   1.0000
  12.000   1.4983   0.02618   0.02018  -0.0505   0.3153   1.0000
  13.000   1.5577   0.02941   0.02359  -0.0476   0.3083   1.0000
  14.000   1.6216   0.03259   0.02679  -0.0455   0.3003   1.0000
  15.000   1.6650   0.03753   0.03198  -0.0430   0.2923   1.0000
  16.000   1.7072   0.04285   0.03743  -0.0409   0.2836   1.0000
  17.000   1.7374   0.04955   0.04427  -0.0392   0.2736   1.0000
  18.000   1.7500   0.05835   0.05333  -0.0378   0.2627   1.0000
