  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0694   0.02204   0.01661  -0.1608   0.9187   0.1876
  -3.000   0.2238   0.02001   0.01493  -0.1754   0.8993   0.2895
  -2.000   0.3892   0.01852   0.01363  -0.1860   0.8952   0.3494
  -1.000   0.5272   0.01683   0.01216  -0.1909   0.8819   0.4070
   0.000   0.6040   0.01651   0.01202  -0.1834   0.8191   0.4555
   1.000   0.8238   0.01134   0.00659  -0.2030   0.7597   0.5229
   2.000   0.9220   0.01224   0.00706  -0.1999   0.6595   0.5728
   4.000   1.0943   0.01484   0.00926  -0.1895   0.5223   0.6635
   5.000   1.1820   0.01619   0.01045  -0.1847   0.4610   0.7024
   6.000   1.2679   0.01766   0.01177  -0.1798   0.4020   0.7338
   7.000   1.3488   0.01936   0.01331  -0.1740   0.3448   0.7589
   8.000   1.4259   0.02130   0.01507  -0.1678   0.2895   0.7792
   9.000   1.4960   0.02362   0.01721  -0.1608   0.2379   0.7969
  10.000   1.5602   0.02633   0.01976  -0.1532   0.1917   0.8130
  11.000   1.6161   0.02960   0.02290  -0.1449   0.1528   0.8278
  12.000   1.6656   0.03344   0.02672  -0.1364   0.1235   0.8417
  13.000   1.7063   0.03819   0.03150  -0.1277   0.1017   0.8545
  14.000   1.7363   0.04418   0.03760  -0.1191   0.0858   0.8664
  15.000   1.7605   0.05151   0.04513  -0.1120   0.0743   0.8773
  16.000   1.7728   0.06086   0.05473  -0.1064   0.0657   0.8874
  17.000   1.7729   0.07237   0.06653  -0.1026   0.0591   0.8972
  18.000   1.7587   0.08626   0.08077  -0.1008   0.0541   0.9080
