  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3397   0.00988   0.00388  -0.0207   0.7415   0.3693
  -4.000  -0.2368   0.00959   0.00354  -0.0183   0.6921   0.4097
  -3.000  -0.1334   0.00940   0.00331  -0.0161   0.6432   0.4521
  -2.000  -0.0298   0.00930   0.00319  -0.0140   0.5958   0.4969
  -1.000   0.0738   0.00928   0.00318  -0.0119   0.5500   0.5443
   0.000   0.1772   0.00934   0.00326  -0.0099   0.5061   0.5948
   1.000   0.2801   0.00949   0.00344  -0.0078   0.4640   0.6483
   2.000   0.3816   0.00971   0.00374  -0.0055   0.4236   0.7045
   3.000   0.4815   0.01004   0.00416  -0.0030   0.3848   0.7635
   4.000   0.5787   0.01052   0.00472  -0.0001   0.3477   0.8217
   5.000   0.6708   0.01119   0.00545   0.0038   0.3127   0.8778
   6.000   0.7509   0.01209   0.00637   0.0099   0.2802   0.9286
   7.000   0.8432   0.01346   0.00766   0.0128   0.2481   0.9680
   8.000   0.9723   0.01521   0.00928   0.0069   0.2154   0.9858
   9.000   1.1008   0.01723   0.01118   0.0001   0.1857   0.9979
  10.000   1.1239   0.01894   0.01287   0.0127   0.1673   1.0000
  11.000   1.1561   0.02176   0.01564   0.0220   0.1499   1.0000
  12.000   1.2049   0.02537   0.01930   0.0264   0.1344   1.0000
  13.000   1.2441   0.03043   0.02441   0.0296   0.1208   1.0000
  14.000   1.2713   0.03725   0.03131   0.0316   0.1095   1.0000
  15.000   1.2906   0.04558   0.03978   0.0322   0.1002   1.0000
  16.000   1.2975   0.05584   0.05022   0.0314   0.0922   1.0000
  17.000   1.2955   0.06772   0.06230   0.0293   0.0854   1.0000
  18.000   1.2898   0.08054   0.07536   0.0261   0.0796   1.0000
