  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1019   0.01097   0.00481  -0.0899   0.8519   0.0453
  -4.000   0.0062   0.01011   0.00377  -0.0886   0.8036   0.0565
  -3.000   0.1146   0.00949   0.00295  -0.0875   0.7476   0.0748
  -2.000   0.2224   0.00912   0.00242  -0.0863   0.6813   0.1073
  -1.000   0.3295   0.00901   0.00218  -0.0852   0.6080   0.1695
   0.000   0.4301   0.00798   0.00216  -0.0836   0.5336   0.5987
   1.000   0.5406   0.00774   0.00255  -0.0823   0.4694   0.9804
   2.000   0.6709   0.00836   0.00280  -0.0866   0.4278   1.0000
   3.000   0.7689   0.00895   0.00316  -0.0839   0.4043   1.0000
   4.000   0.8715   0.00956   0.00365  -0.0822   0.3869   1.0000
   5.000   0.9752   0.01025   0.00426  -0.0808   0.3716   1.0000
   6.000   1.0792   0.01095   0.00495  -0.0797   0.3574   1.0000
   7.000   1.1821   0.01165   0.00571  -0.0784   0.3422   1.0000
   8.000   1.2818   0.01235   0.00649  -0.0768   0.3202   1.0000
   9.000   1.3786   0.01310   0.00733  -0.0747   0.2948   1.0000
  10.000   1.4676   0.01416   0.00843  -0.0715   0.2575   1.0000
  11.000   1.5287   0.01642   0.01047  -0.0641   0.1927   1.0000
  12.000   1.5578   0.02083   0.01447  -0.0538   0.1125   1.0000
  13.000   1.5725   0.02690   0.02039  -0.0447   0.0661   1.0000
  14.000   1.5801   0.03490   0.02854  -0.0387   0.0470   1.0000
  15.000   1.5680   0.04666   0.04056  -0.0360   0.0379   1.0000
  16.000   1.5424   0.06197   0.05625  -0.0368   0.0330   1.0000
  17.000   1.5042   0.08018   0.07488  -0.0399   0.0297   1.0000
  18.000   1.4566   0.10050   0.09553  -0.0447   0.0271   1.0000
