  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1007   0.01336   0.00701  -0.1616   0.7261   0.2411
  -4.000   0.1656   0.01330   0.00693  -0.1535   0.7023   0.2567
  -3.000   0.2377   0.01350   0.00709  -0.1470   0.6731   0.2739
  -2.000   0.3147   0.01397   0.00746  -0.1417   0.6407   0.2928
  -1.000   0.3926   0.01474   0.00812  -0.1369   0.6078   0.3132
   0.000   0.4771   0.01565   0.00898  -0.1335   0.5804   0.3358
   1.000   0.5621   0.01675   0.01007  -0.1305   0.5559   0.3601
   2.000   0.6470   0.01804   0.01136  -0.1277   0.5333   0.3864
   3.000   0.7317   0.01952   0.01287  -0.1252   0.5122   0.4145
   4.000   0.8160   0.02120   0.01457  -0.1229   0.4921   0.4447
   5.000   0.8968   0.02317   0.01660  -0.1204   0.4729   0.4766
   6.000   0.9754   0.02543   0.01890  -0.1178   0.4544   0.5102
   7.000   1.0512   0.02796   0.02147  -0.1152   0.4365   0.5448
   8.000   1.1246   0.03076   0.02433  -0.1125   0.4191   0.5811
   9.000   1.1938   0.03389   0.02752  -0.1097   0.4020   0.6159
  10.000   1.2579   0.03752   0.03123  -0.1068   0.3856   0.6493
  11.000   1.3186   0.04155   0.03542  -0.1039   0.3701   0.6851
  12.000   1.3753   0.04596   0.04003  -0.1010   0.3548   0.7323
  13.000   1.4180   0.05028   0.04498  -0.0960   0.3400   1.0000
  14.000   1.4629   0.05597   0.05066  -0.0932   0.3253   1.0000
  15.000   1.4996   0.06247   0.05717  -0.0902   0.3106   1.0000
  16.000   1.5301   0.06962   0.06433  -0.0874   0.2962   1.0000
  17.000   1.5563   0.07727   0.07202  -0.0850   0.2820   1.0000
  18.000   1.5778   0.08545   0.08023  -0.0830   0.2680   1.0000
