  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0769   0.01008   0.00376  -0.0338   0.6283   0.4147
  -4.000   0.0241   0.00999   0.00364  -0.0310   0.5879   0.4534
  -3.000   0.1261   0.00994   0.00362  -0.0285   0.5494   0.4944
  -2.000   0.2268   0.01000   0.00370  -0.0259   0.5125   0.5385
  -1.000   0.3248   0.01017   0.00388  -0.0230   0.4761   0.5863
   0.000   0.4225   0.01034   0.00415  -0.0201   0.4421   0.6387
   1.000   0.5156   0.01065   0.00456  -0.0166   0.4095   0.6963
   2.000   0.6003   0.01105   0.00508  -0.0116   0.3781   0.7589
   3.000   0.6886   0.01171   0.00589  -0.0078   0.3483   0.8272
   4.000   0.7702   0.01266   0.00696  -0.0029   0.3193   0.8958
   5.000   0.8490   0.01392   0.00828   0.0022   0.2926   0.9570
   6.000   0.9661   0.01586   0.01011  -0.0023   0.2634   0.9872
   7.000   1.0984   0.01812   0.01226  -0.0112   0.2350   0.9999
   8.000   1.1125   0.02007   0.01416   0.0021   0.2165   1.0001
   9.000   1.1628   0.02291   0.01700   0.0072   0.1973   1.0001
  10.000   1.2100   0.02692   0.02099   0.0106   0.1792   1.0001
  11.000   1.2501   0.03213   0.02621   0.0131   0.1629   1.0001
  12.000   1.2866   0.03823   0.03241   0.0144   0.1487   1.0001
  13.000   1.3110   0.04593   0.04021   0.0149   0.1361   1.0001
  14.000   1.3243   0.05523   0.04963   0.0145   0.1250   1.0001
  15.000   1.3289   0.06590   0.06045   0.0133   0.1153   1.0001
  16.000   1.3260   0.07786   0.07259   0.0110   0.1067   1.0001
  17.000   1.3179   0.09082   0.08573   0.0078   0.0990   1.0001
  18.000   1.3093   0.10417   0.09924   0.0035   0.0921   1.0001
