  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4164   0.01036   0.00442  -0.0251   0.7456   0.3490
  -4.000  -0.3173   0.01001   0.00401  -0.0222   0.6953   0.3926
  -3.000  -0.2169   0.00978   0.00370  -0.0196   0.6431   0.4332
  -2.000  -0.1149   0.00965   0.00351  -0.0173   0.5963   0.4737
  -1.000  -0.0127   0.00959   0.00342  -0.0150   0.5509   0.5165
   0.000   0.0889   0.00961   0.00343  -0.0126   0.5086   0.5665
   1.000   0.1907   0.00972   0.00353  -0.0102   0.4667   0.6118
   2.000   0.2911   0.00992   0.00373  -0.0077   0.4261   0.6603
   3.000   0.3896   0.01024   0.00406  -0.0049   0.3876   0.7120
   4.000   0.4851   0.01069   0.00452  -0.0016   0.3521   0.7660
   5.000   0.5786   0.01118   0.00514   0.0021   0.3233   0.8215
   6.000   0.6626   0.01190   0.00592   0.0076   0.2998   0.8762
   7.000   0.7462   0.01290   0.00697   0.0129   0.2808   0.9258
   8.000   0.8378   0.01416   0.00826   0.0161   0.2646   0.9656
   9.000   0.9668   0.01577   0.00983   0.0106   0.2484   0.9839
  10.000   1.0990   0.01755   0.01158   0.0036   0.2326   0.9955
  11.000   1.1600   0.01911   0.01319   0.0095   0.2200   1.0000
  12.000   1.1923   0.02109   0.01521   0.0200   0.2082   1.0000
  13.000   1.2452   0.02398   0.01815   0.0251   0.1951   1.0000
  14.000   1.2963   0.02782   0.02205   0.0285   0.1813   1.0000
  15.000   1.3380   0.03297   0.02728   0.0311   0.1675   1.0000
  16.000   1.3668   0.03979   0.03420   0.0328   0.1543   1.0000
  17.000   1.3805   0.04862   0.04315   0.0334   0.1419   1.0000
  18.000   1.3805   0.05945   0.05412   0.0327   0.1306   1.0000
