  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0446   0.01547   0.00774  -0.0850   0.5199   0.1766
  -4.000  -0.0196   0.01527   0.00749  -0.0688   0.4924   0.1896
  -3.000   0.0348   0.01533   0.00746  -0.0587   0.4641   0.2067
  -2.000   0.1004   0.01558   0.00764  -0.0511   0.4396   0.2285
  -1.000   0.1733   0.01587   0.00797  -0.0452   0.4195   0.2626
   0.000   0.2499   0.01570   0.00834  -0.0406   0.4050   0.3933
   1.000   0.3344   0.01619   0.00919  -0.0375   0.3931   0.5106
   2.000   0.4224   0.01713   0.01022  -0.0353   0.3831   0.5705
   3.000   0.5143   0.01815   0.01138  -0.0340   0.3753   0.6227
   4.000   0.6045   0.01930   0.01270  -0.0327   0.3683   0.6788
   5.000   0.6954   0.02055   0.01411  -0.0317   0.3613   0.7428
   6.000   0.7795   0.02202   0.01593  -0.0299   0.3558   0.8237
   7.000   0.8536   0.02371   0.01787  -0.0258   0.3498   0.9253
   8.000   0.9563   0.02585   0.02004  -0.0281   0.3441   0.9848
   9.000   1.0855   0.02898   0.02318  -0.0379   0.3381   1.0000
  10.000   1.1342   0.03063   0.02472  -0.0318   0.3325   1.0000
  11.000   1.1956   0.03349   0.02764  -0.0293   0.3274   1.0000
  12.000   1.2548   0.03711   0.03130  -0.0278   0.3216   1.0000
  13.000   1.3361   0.03937   0.03345  -0.0282   0.3154   1.0000
  14.000   1.3662   0.04567   0.04000  -0.0261   0.3099   1.0000
  15.000   1.4209   0.05029   0.04463  -0.0260   0.3038   1.0000
  16.000   1.4501   0.05720   0.05173  -0.0250   0.2972   1.0000
  17.000   1.4875   0.06365   0.05824  -0.0252   0.2904   1.0000
  18.000   1.4866   0.07388   0.06871  -0.0245   0.2822   1.0000
