  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2504   0.01468   0.00932  -0.1050   0.9369   0.2543
  -4.000  -0.1262   0.01323   0.00805  -0.1077   0.9052   0.3010
  -3.000   0.0272   0.01169   0.00672  -0.1160   0.8824   0.3558
  -2.000   0.2293   0.00961   0.00468  -0.1346   0.8441   0.4174
  -1.000   0.3926   0.00925   0.00405  -0.1452   0.7585   0.4729
   0.000   0.5102   0.00967   0.00426  -0.1462   0.6777   0.5237
   1.000   0.6238   0.01021   0.00464  -0.1463   0.6066   0.5740
   2.000   0.7361   0.01085   0.00515  -0.1461   0.5411   0.6232
   3.000   0.8463   0.01157   0.00577  -0.1455   0.4801   0.6702
   4.000   0.9522   0.01241   0.00652  -0.1440   0.4225   0.7129
   5.000   1.0527   0.01346   0.00742  -0.1414   0.3674   0.7515
   6.000   1.1455   0.01462   0.00850  -0.1372   0.3158   0.7836
   7.000   1.2311   0.01605   0.00980  -0.1318   0.2678   0.8107
   8.000   1.3077   0.01770   0.01134  -0.1248   0.2246   0.8321
   9.000   1.3727   0.01968   0.01321  -0.1158   0.1869   0.8488
  10.000   1.4299   0.02193   0.01541  -0.1058   0.1561   0.8630
  11.000   1.4813   0.02461   0.01809  -0.0958   0.1311   0.8770
  12.000   1.5273   0.02785   0.02138  -0.0862   0.1117   0.8905
  13.000   1.5666   0.03201   0.02565  -0.0773   0.0968   0.9032
  14.000   1.5968   0.03761   0.03139  -0.0697   0.0850   0.9150
  15.000   1.6159   0.04517   0.03913  -0.0638   0.0760   0.9254
  16.000   1.6241   0.05460   0.04882  -0.0599   0.0689   0.9346
  17.000   1.6231   0.06593   0.06046  -0.0581   0.0634   0.9422
  18.000   1.6100   0.08007   0.07494  -0.0591   0.0587   0.9479
