  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1467   0.01483   0.00778  -0.0769   0.5719   0.3148
  -4.000  -0.0863   0.01436   0.00726  -0.0686   0.5475   0.3335
  -3.000  -0.0422   0.01406   0.00694  -0.0565   0.5264   0.3530
  -2.000  -0.0398   0.01392   0.00679  -0.0356   0.5084   0.3718
  -1.000  -0.0006   0.01386   0.00674  -0.0221   0.4908   0.3951
   0.000   0.0634   0.01395   0.00683  -0.0138   0.4730   0.4238
   1.000   0.1389   0.01409   0.00707  -0.0079   0.4582   0.4565
   2.000   0.2188   0.01436   0.00749  -0.0031   0.4431   0.4952
   3.000   0.3020   0.01493   0.00811   0.0006   0.4278   0.5329
   4.000   0.3849   0.01564   0.00891   0.0040   0.4123   0.5728
   5.000   0.4697   0.01650   0.00994   0.0067   0.3986   0.6130
   6.000   0.5524   0.01767   0.01125   0.0092   0.3843   0.6543
   7.000   0.6305   0.01919   0.01293   0.0119   0.3700   0.7013
   8.000   0.7048   0.02108   0.01496   0.0146   0.3556   0.7525
   9.000   0.7753   0.02339   0.01753   0.0172   0.3422   0.8113
  10.000   0.8398   0.02613   0.02056   0.0204   0.3291   0.8768
  11.000   0.8910   0.02956   0.02418   0.0254   0.3163   0.9443
  12.000   0.9652   0.03409   0.02875   0.0240   0.3031   0.9830
  13.000   1.0612   0.03978   0.03443   0.0160   0.2894   0.9943
  14.000   1.1176   0.04545   0.04007   0.0143   0.2766   1.0000
  15.000   1.1249   0.05076   0.04541   0.0208   0.2653   1.0000
  16.000   1.1449   0.05743   0.05215   0.0234   0.2537   1.0000
  17.000   1.1658   0.06500   0.05979   0.0244   0.2422   1.0000
  18.000   1.1860   0.07308   0.06792   0.0245   0.2309   1.0000
