  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4091   0.00968   0.00389  -0.0407   0.9673   0.1895
  -4.000  -0.2866   0.00853   0.00312  -0.0430   0.9492   0.2858
  -3.000  -0.1741   0.00763   0.00253  -0.0426   0.9241   0.3861
  -2.000  -0.0665   0.00698   0.00214  -0.0410   0.8882   0.4855
  -1.000   0.0423   0.00655   0.00190  -0.0396   0.8421   0.5832
   0.000   0.1507   0.00634   0.00180  -0.0380   0.7803   0.6739
   1.000   0.2563   0.00632   0.00183  -0.0358   0.6962   0.7681
   2.000   0.3570   0.00660   0.00208  -0.0325   0.5938   0.8749
   3.000   0.4648   0.00728   0.00253  -0.0306   0.4908   0.9599
   4.000   0.6077   0.00833   0.00310  -0.0374   0.3737   0.9916
   5.000   0.7283   0.00949   0.00374  -0.0402   0.2602   1.0000
   6.000   0.8115   0.01078   0.00459  -0.0349   0.1701   1.0000
   7.000   0.8982   0.01223   0.00571  -0.0303   0.1063   1.0000
   8.000   0.9878   0.01383   0.00713  -0.0265   0.0709   1.0000
   9.000   1.0758   0.01561   0.00887  -0.0227   0.0527   1.0000
  10.000   1.1579   0.01768   0.01101  -0.0183   0.0423   1.0000
  11.000   1.2291   0.02004   0.01350  -0.0123   0.0357   1.0000
  12.000   1.2830   0.02302   0.01666  -0.0046   0.0313   1.0000
  13.000   1.3212   0.02740   0.02125   0.0029   0.0281   1.0000
  14.000   1.3605   0.03237   0.02654   0.0078   0.0255   1.0000
  15.000   1.3696   0.04108   0.03557   0.0110   0.0238   1.0000
  16.000   1.3741   0.05197   0.04691   0.0104   0.0224   1.0000
  17.000   1.3609   0.06663   0.06193   0.0062   0.0213   1.0000
  18.000   1.3248   0.08556   0.08125  -0.0007   0.0204   1.0000
