  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3483   0.00854   0.00311  -0.0210   0.8856   0.3499
  -4.000  -0.2419   0.00797   0.00265  -0.0191   0.8358   0.4203
  -3.000  -0.1345   0.00761   0.00234  -0.0174   0.7780   0.4930
  -2.000  -0.0271   0.00741   0.00216  -0.0158   0.7142   0.5683
  -1.000   0.0799   0.00734   0.00212  -0.0141   0.6476   0.6468
   0.000   0.1864   0.00739   0.00222  -0.0124   0.5793   0.7273
   1.000   0.2920   0.00759   0.00247  -0.0105   0.5118   0.8066
   2.000   0.3965   0.00801   0.00287  -0.0083   0.4435   0.8773
   3.000   0.4999   0.00869   0.00342  -0.0060   0.3760   0.9320
   4.000   0.6128   0.00966   0.00414  -0.0060   0.3067   0.9680
   5.000   0.7551   0.01091   0.00507  -0.0133   0.2332   0.9830
   6.000   0.8980   0.01233   0.00616  -0.0212   0.1680   0.9946
   7.000   1.0050   0.01374   0.00732  -0.0221   0.1237   1.0000
   8.000   1.0612   0.01501   0.00851  -0.0124   0.0987   1.0000
   9.000   1.1171   0.01657   0.01001  -0.0030   0.0806   1.0000
  10.000   1.1729   0.01844   0.01191   0.0055   0.0679   1.0000
  11.000   1.2265   0.02119   0.01472   0.0123   0.0584   1.0000
  12.000   1.2758   0.02478   0.01847   0.0176   0.0516   1.0000
  13.000   1.3129   0.02999   0.02386   0.0215   0.0463   1.0000
  14.000   1.3344   0.03756   0.03164   0.0233   0.0423   1.0000
  15.000   1.3501   0.04684   0.04126   0.0227   0.0392   1.0000
  16.000   1.3368   0.06047   0.05519   0.0197   0.0369   1.0000
  17.000   1.3221   0.07554   0.07064   0.0147   0.0349   1.0000
  18.000   1.2946   0.09276   0.08808   0.0084   0.0331   1.0000
