  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2732   0.01081   0.00530  -0.0803   0.8671   0.3066
  -4.000  -0.1185   0.00988   0.00424  -0.0891   0.7979   0.3426
  -3.000  -0.0125   0.00987   0.00392  -0.0878   0.7258   0.3754
  -2.000   0.0793   0.00983   0.00379  -0.0835   0.6699   0.4097
  -1.000   0.1685   0.00986   0.00372  -0.0786   0.6204   0.4445
   0.000   0.2612   0.00999   0.00378  -0.0745   0.5754   0.4817
   1.000   0.3590   0.01022   0.00398  -0.0716   0.5334   0.5215
   2.000   0.4590   0.01064   0.00435  -0.0692   0.4930   0.5624
   3.000   0.5615   0.01109   0.00481  -0.0673   0.4559   0.6052
   4.000   0.6608   0.01169   0.00543  -0.0650   0.4206   0.6496
   5.000   0.7568   0.01247   0.00621  -0.0621   0.3860   0.6930
   6.000   0.8521   0.01333   0.00713  -0.0593   0.3543   0.7343
   7.000   0.9404   0.01452   0.00830  -0.0554   0.3236   0.7719
   8.000   1.0266   0.01583   0.00961  -0.0514   0.2948   0.8032
   9.000   1.1049   0.01744   0.01123  -0.0465   0.2679   0.8311
  10.000   1.1781   0.01932   0.01313  -0.0413   0.2427   0.8584
  11.000   1.2420   0.02169   0.01555  -0.0354   0.2198   0.8869
  12.000   1.2974   0.02442   0.01844  -0.0289   0.1993   0.9275
  13.000   1.3444   0.02832   0.02239  -0.0234   0.1803   1.0000
  14.000   1.3937   0.03344   0.02755  -0.0204   0.1636   1.0000
  15.000   1.4314   0.03982   0.03399  -0.0176   0.1488   1.0000
  16.000   1.4547   0.04792   0.04219  -0.0154   0.1359   1.0000
  17.000   1.4660   0.05766   0.05207  -0.0141   0.1247   1.0000
  18.000   1.4667   0.06902   0.06360  -0.0140   0.1152   1.0000
