  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3096   0.01107   0.00485  -0.0397   0.6562   0.3502
  -4.000  -0.2197   0.01080   0.00452  -0.0352   0.6115   0.3966
  -3.000  -0.1255   0.01067   0.00431  -0.0315   0.5720   0.4337
  -2.000  -0.0284   0.01063   0.00421  -0.0283   0.5345   0.4699
  -1.000   0.0650   0.01063   0.00418  -0.0244   0.4968   0.5080
   0.000   0.1585   0.01073   0.00423  -0.0206   0.4607   0.5481
   1.000   0.2501   0.01091   0.00440  -0.0165   0.4259   0.5922
   2.000   0.3318   0.01117   0.00466  -0.0105   0.3918   0.6343
   3.000   0.4160   0.01163   0.00513  -0.0054   0.3597   0.6810
   4.000   0.5032   0.01232   0.00588  -0.0013   0.3318   0.7330
   5.000   0.5899   0.01316   0.00682   0.0026   0.3096   0.7897
   6.000   0.6740   0.01421   0.00799   0.0066   0.2936   0.8488
   7.000   0.7508   0.01558   0.00949   0.0117   0.2811   0.9082
   8.000   0.8292   0.01718   0.01117   0.0162   0.2711   0.9604
   9.000   0.9478   0.01929   0.01328   0.0114   0.2620   0.9854
  10.000   1.0750   0.02182   0.01573   0.0038   0.2525   0.9965
  11.000   1.1341   0.02373   0.01772   0.0086   0.2465   1.0000
  12.000   1.1743   0.02614   0.02013   0.0160   0.2399   1.0000
  13.000   1.2324   0.02914   0.02322   0.0194   0.2333   1.0000
  14.000   1.2890   0.03285   0.02699   0.0216   0.2263   1.0000
  15.000   1.3418   0.03718   0.03144   0.0232   0.2194   1.0000
  16.000   1.3875   0.04246   0.03681   0.0241   0.2121   1.0000
  17.000   1.4252   0.04874   0.04328   0.0246   0.2047   1.0000
  18.000   1.4579   0.05563   0.05023   0.0245   0.1965   1.0000
