  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2674   0.01398   0.00862  -0.1007   0.9141   0.2609
  -4.000  -0.1256   0.01259   0.00741  -0.1069   0.8906   0.3069
  -3.000   0.0511   0.01073   0.00566  -0.1200   0.8656   0.3591
  -2.000   0.2483   0.00942   0.00423  -0.1379   0.8056   0.4153
  -1.000   0.3773   0.00958   0.00417  -0.1413   0.7256   0.4632
   1.000   0.6086   0.01047   0.00476  -0.1425   0.5916   0.5590
   2.000   0.7217   0.01108   0.00525  -0.1426   0.5327   0.6062
   3.000   0.8328   0.01177   0.00586  -0.1422   0.4770   0.6526
   4.000   0.9388   0.01262   0.00664  -0.1408   0.4247   0.6963
   5.000   1.0404   0.01356   0.00753  -0.1385   0.3751   0.7353
   6.000   1.1361   0.01474   0.00859  -0.1351   0.3276   0.7702
   7.000   1.2196   0.01614   0.00992  -0.1293   0.2840   0.7985
   8.000   1.2974   0.01772   0.01143  -0.1226   0.2444   0.8215
   9.000   1.3652   0.01962   0.01327  -0.1143   0.2091   0.8404
  10.000   1.4255   0.02188   0.01549  -0.1052   0.1783   0.8565
  11.000   1.4783   0.02466   0.01823  -0.0957   0.1523   0.8714
  12.000   1.5202   0.02800   0.02162  -0.0855   0.1312   0.8845
  13.000   1.5572   0.03223   0.02595  -0.0763   0.1147   0.8969
  14.000   1.5866   0.03785   0.03170  -0.0687   0.1011   0.9089
  15.000   1.6043   0.04535   0.03935  -0.0627   0.0903   0.9195
  16.000   1.6138   0.05465   0.04888  -0.0588   0.0817   0.9288
  17.000   1.6127   0.06629   0.06079  -0.0574   0.0747   0.9366
  18.000   1.6028   0.07931   0.07413  -0.0574   0.0691   0.9432
