  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2608   0.00963   0.00391  -0.0769   0.9092   0.2220
  -4.000  -0.1493   0.00885   0.00327  -0.0765   0.8879   0.2840
  -3.000  -0.0393   0.00823   0.00284  -0.0757   0.8609   0.3507
  -2.000   0.0730   0.00777   0.00250  -0.0752   0.8301   0.4206
  -1.000   0.1842   0.00746   0.00231  -0.0745   0.7908   0.4927
   0.000   0.2938   0.00733   0.00223  -0.0733   0.7400   0.5647
   1.000   0.4003   0.00745   0.00231  -0.0716   0.6704   0.6328
   2.000   0.5027   0.00781   0.00254  -0.0691   0.5916   0.6994
   3.000   0.6031   0.00818   0.00295  -0.0663   0.5202   0.7834
   4.000   0.6962   0.00858   0.00352  -0.0615   0.4531   0.9189
   5.000   0.8368   0.00961   0.00426  -0.0678   0.3757   0.9988
   6.000   0.9183   0.01058   0.00491  -0.0620   0.3104   1.0000
   7.000   1.0021   0.01184   0.00584  -0.0569   0.2456   1.0000
   8.000   1.0820   0.01328   0.00702  -0.0513   0.1881   1.0000
   9.000   1.1554   0.01506   0.00856  -0.0450   0.1415   1.0000
  10.000   1.2261   0.01714   0.01049  -0.0389   0.1077   1.0000
  11.000   1.2901   0.01968   0.01296  -0.0326   0.0850   1.0000
  12.000   1.3484   0.02271   0.01604  -0.0264   0.0700   1.0000
  13.000   1.3947   0.02679   0.02021  -0.0202   0.0597   1.0000
  14.000   1.4342   0.03182   0.02541  -0.0149   0.0523   1.0000
  15.000   1.4590   0.03870   0.03250  -0.0106   0.0469   1.0000
  16.000   1.4687   0.04811   0.04215  -0.0083   0.0427   1.0000
  17.000   1.4752   0.05911   0.05348  -0.0083   0.0395   1.0000
  18.000   1.4576   0.07398   0.06870  -0.0107   0.0370   1.0000
