  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0964   0.01457   0.00734  -0.0794   0.5464   0.2728
  -4.000  -0.0669   0.01401   0.00679  -0.0647   0.5187   0.3019
  -3.000  -0.0802   0.01364   0.00650  -0.0409   0.4941   0.3440
  -2.000  -0.0469   0.01342   0.00642  -0.0263   0.4701   0.4027
  -1.000   0.0163   0.01359   0.00663  -0.0178   0.4470   0.4497
   0.000   0.0942   0.01399   0.00702  -0.0124   0.4275   0.4870
   1.000   0.1783   0.01447   0.00755  -0.0085   0.4112   0.5210
   2.000   0.2648   0.01513   0.00826  -0.0053   0.3974   0.5544
   3.000   0.3515   0.01600   0.00914  -0.0026   0.3848   0.5886
   4.000   0.4429   0.01686   0.01013  -0.0010   0.3757   0.6260
   5.000   0.5321   0.01792   0.01127   0.0007   0.3650   0.6703
   6.000   0.6185   0.01915   0.01274   0.0023   0.3576   0.7214
   7.000   0.7055   0.02053   0.01423   0.0037   0.3482   0.7745
   8.000   0.7834   0.02232   0.01635   0.0059   0.3412   0.8351
   9.000   0.8587   0.02425   0.01844   0.0087   0.3327   0.9000
  10.000   0.9257   0.02692   0.02133   0.0122   0.3256   0.9590
  11.000   1.0273   0.03018   0.02452   0.0076   0.3169   0.9889
  12.000   1.1407   0.03458   0.02903  -0.0017   0.3086   0.9975
  13.000   1.1898   0.03751   0.03186   0.0017   0.3001   1.0000
  14.000   1.2107   0.04232   0.03683   0.0072   0.2924   1.0000
  15.000   1.2523   0.04724   0.04175   0.0090   0.2839   1.0000
  16.000   1.2840   0.05373   0.04832   0.0100   0.2748   1.0000
  17.000   1.3072   0.06132   0.05606   0.0105   0.2653   1.0000
  18.000   1.3280   0.06935   0.06417   0.0105   0.2556   1.0000
