  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0024   0.01273   0.00542  -0.1012   0.6181   0.1100
  -3.000   0.1874   0.01229   0.00468  -0.0943   0.5277   0.1435
  -2.000   0.2794   0.01224   0.00454  -0.0903   0.4847   0.1690
  -1.000   0.3686   0.01234   0.00455  -0.0860   0.4475   0.2041
   0.000   0.4537   0.01227   0.00461  -0.0809   0.4225   0.2707
   1.000   0.5372   0.01163   0.00500  -0.0763   0.4048   0.5994
   2.000   0.6301   0.01202   0.00570  -0.0729   0.3910   0.7373
   3.000   0.7227   0.01240   0.00646  -0.0692   0.3813   0.8669
   4.000   0.8223   0.01339   0.00750  -0.0670   0.3720   0.9753
   5.000   0.9696   0.01445   0.00847  -0.0759   0.3639   1.0000
   6.000   1.0359   0.01539   0.00924  -0.0687   0.3554   1.0000
   7.000   1.1193   0.01639   0.01028  -0.0652   0.3499   1.0000
   8.000   1.2048   0.01770   0.01155  -0.0626   0.3429   1.0000
   9.000   1.2923   0.01920   0.01305  -0.0607   0.3357   1.0000
  10.000   1.3711   0.02093   0.01486  -0.0581   0.3289   1.0000
  11.000   1.4539   0.02280   0.01669  -0.0563   0.3210   1.0000
  12.000   1.5189   0.02535   0.01943  -0.0530   0.3144   1.0000
  13.000   1.5896   0.02790   0.02198  -0.0507   0.3060   1.0000
  14.000   1.6412   0.03177   0.02611  -0.0476   0.2985   1.0000
  15.000   1.6944   0.03583   0.03024  -0.0451   0.2896   1.0000
  16.000   1.7303   0.04171   0.03637  -0.0428   0.2802   1.0000
  17.000   1.7581   0.04863   0.04349  -0.0408   0.2694   1.0000
  18.000   1.7715   0.05728   0.05232  -0.0393   0.2573   1.0000
