  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0224   0.01629   0.00855  -0.0734   0.5747   0.0592
  -4.000   0.0760   0.01572   0.00778  -0.0630   0.5400   0.0633
  -3.000   0.1269   0.01517   0.00712  -0.0515   0.5094   0.0686
  -2.000   0.1880   0.01483   0.00663  -0.0417   0.4790   0.0762
  -1.000   0.2379   0.01447   0.00615  -0.0298   0.4499   0.0940
   0.000   0.2618   0.01248   0.00557  -0.0142   0.4222   0.4530
   1.000   0.3393   0.01277   0.00604  -0.0084   0.3941   0.5375
   2.000   0.4221   0.01335   0.00672  -0.0040   0.3678   0.5997
   3.000   0.5052   0.01415   0.00764  -0.0001   0.3410   0.6605
   4.000   0.5828   0.01537   0.00895   0.0040   0.3142   0.7266
   6.000   0.7253   0.01906   0.01287   0.0122   0.2577   0.8541
   7.000   0.7744   0.02220   0.01607   0.0186   0.2264   0.9251
   8.000   0.8282   0.02698   0.02072   0.0211   0.1919   0.9793
   9.000   0.9126   0.03352   0.02710   0.0140   0.1666   0.9964
  10.000   0.9347   0.03940   0.03297   0.0181   0.1574   1.0000
  11.000   0.9447   0.04648   0.04006   0.0225   0.1519   1.0000
  12.000   0.9760   0.05339   0.04708   0.0235   0.1486   1.0000
  13.000   1.0021   0.06128   0.05503   0.0236   0.1457   1.0000
  14.000   1.0311   0.06894   0.06271   0.0233   0.1431   1.0000
  15.000   1.0702   0.07596   0.06985   0.0220   0.1419   1.0000
  16.000   1.1097   0.08297   0.07697   0.0202   0.1407   1.0000
  17.000   1.1488   0.09008   0.08418   0.0181   0.1393   1.0000
  18.000   1.1913   0.09665   0.09085   0.0156   0.1382   1.0000
