  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1002   0.01118   0.00451  -0.0878   0.7617   0.0798
  -4.000   0.0058   0.01062   0.00379  -0.0862   0.7101   0.0970
  -3.000   0.1116   0.01024   0.00328  -0.0847   0.6550   0.1224
  -2.000   0.2172   0.01006   0.00298  -0.0832   0.5949   0.1611
  -1.000   0.3215   0.00993   0.00284  -0.0816   0.5352   0.2305
   1.000   0.5138   0.00888   0.00322  -0.0753   0.4409   0.8153
   2.000   0.6157   0.00929   0.00375  -0.0722   0.4147   0.9509
   3.000   0.7702   0.01011   0.00435  -0.0813   0.3945   0.9912
   4.000   0.9021   0.01072   0.00482  -0.0863   0.3798   1.0000
   5.000   0.9808   0.01130   0.00531  -0.0800   0.3681   1.0000
   6.000   1.0669   0.01195   0.00589  -0.0752   0.3565   1.0000
   7.000   1.1596   0.01264   0.00663  -0.0720   0.3457   1.0000
   8.000   1.2477   0.01355   0.00753  -0.0682   0.3339   1.0000
   9.000   1.3324   0.01449   0.00851  -0.0640   0.3211   1.0000
  10.000   1.4154   0.01551   0.00966  -0.0601   0.3069   1.0000
  11.000   1.4931   0.01688   0.01112  -0.0559   0.2893   1.0000
  12.000   1.5644   0.01874   0.01308  -0.0516   0.2689   1.0000
  13.000   1.6261   0.02140   0.01583  -0.0469   0.2441   1.0000
  14.000   1.6707   0.02549   0.01997  -0.0415   0.2152   1.0000
  15.000   1.6917   0.03188   0.02640  -0.0360   0.1833   1.0000
  16.000   1.6893   0.04144   0.03603  -0.0317   0.1513   1.0000
  17.000   1.6551   0.05572   0.05044  -0.0296   0.1245   1.0000
  18.000   1.5993   0.07410   0.06904  -0.0303   0.1040   1.0000
