  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2488   0.01232   0.00675  -0.0941   0.8289   0.2896
  -4.000  -0.0655   0.01071   0.00491  -0.1083   0.7731   0.3224
  -3.000   0.0433   0.01065   0.00464  -0.1080   0.7119   0.3514
  -2.000   0.1411   0.01079   0.00466  -0.1054   0.6618   0.3815
  -1.000   0.2402   0.01107   0.00481  -0.1030   0.6175   0.4116
   0.000   0.3413   0.01137   0.00505  -0.1012   0.5762   0.4458
   1.000   0.4450   0.01175   0.00540  -0.0999   0.5390   0.4805
   2.000   0.5461   0.01229   0.00590  -0.0981   0.5033   0.5170
   3.000   0.6491   0.01286   0.00648  -0.0968   0.4704   0.5552
   4.000   0.7460   0.01368   0.00728  -0.0945   0.4381   0.5941
   5.000   0.8447   0.01451   0.00816  -0.0925   0.4089   0.6344
   6.000   0.9368   0.01561   0.00929  -0.0896   0.3801   0.6735
   7.000   1.0229   0.01700   0.01069  -0.0858   0.3527   0.7116
   8.000   1.1087   0.01849   0.01224  -0.0822   0.3276   0.7458
   9.000   1.1852   0.02042   0.01420  -0.0774   0.3031   0.7749
  10.000   1.2533   0.02290   0.01667  -0.0718   0.2798   0.7994
  11.000   1.3187   0.02569   0.01951  -0.0666   0.2587   0.8212
  12.000   1.3777   0.02909   0.02298  -0.0615   0.2386   0.8417
  13.000   1.4270   0.03348   0.02745  -0.0564   0.2197   0.8615
  14.000   1.4664   0.03901   0.03307  -0.0516   0.2023   0.8815
  15.000   1.4949   0.04584   0.04004  -0.0473   0.1863   0.9036
  16.000   1.5078   0.05335   0.04782  -0.0422   0.1724   1.0000
  17.000   1.5259   0.06280   0.05740  -0.0412   0.1593   1.0000
  18.000   1.5320   0.07370   0.06843  -0.0407   0.1474   1.0000
