  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0192   0.01187   0.00567  -0.1306   0.7569   0.2653
  -4.000   0.0708   0.01143   0.00523  -0.1265   0.7300   0.2882
  -3.000   0.1557   0.01117   0.00491  -0.1212   0.6986   0.3122
  -2.000   0.2205   0.01107   0.00472  -0.1117   0.6607   0.3362
   0.000   0.3821   0.01174   0.00525  -0.1002   0.5858   0.3923
   1.000   0.4687   0.01236   0.00581  -0.0959   0.5540   0.4243
   2.000   0.5590   0.01304   0.00648  -0.0926   0.5261   0.4569
   3.000   0.6480   0.01383   0.00734  -0.0894   0.4992   0.4944
   4.000   0.7345   0.01489   0.00841  -0.0860   0.4736   0.5328
   5.000   0.8180   0.01620   0.00974  -0.0824   0.4490   0.5721
   6.000   0.9011   0.01768   0.01129  -0.0791   0.4259   0.6120
   7.000   0.9821   0.01939   0.01307  -0.0758   0.4037   0.6502
   8.000   1.0597   0.02138   0.01518  -0.0725   0.3821   0.6939
   9.000   1.1329   0.02369   0.01769  -0.0690   0.3611   0.7553
  10.000   1.1909   0.02594   0.02049  -0.0627   0.3413   1.0000
  11.000   1.2555   0.02940   0.02386  -0.0595   0.3216   1.0000
  12.000   1.3134   0.03344   0.02784  -0.0561   0.3026   1.0000
  13.000   1.3632   0.03828   0.03265  -0.0525   0.2841   1.0000
  14.000   1.4059   0.04385   0.03822  -0.0490   0.2664   1.0000
  15.000   1.4450   0.05003   0.04445  -0.0461   0.2499   1.0000
  16.000   1.4745   0.05728   0.05177  -0.0434   0.2340   1.0000
  17.000   1.4953   0.06557   0.06015  -0.0411   0.2185   1.0000
  18.000   1.5099   0.07472   0.06939  -0.0394   0.2038   1.0000
