  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0415   0.01222   0.00551  -0.1357   0.6873   0.2151
  -4.000   0.1361   0.01192   0.00519  -0.1325   0.6646   0.2373
  -3.000   0.2284   0.01175   0.00496  -0.1288   0.6421   0.2610
  -2.000   0.3109   0.01159   0.00482  -0.1231   0.6198   0.2882
  -1.000   0.3982   0.01165   0.00488  -0.1184   0.5978   0.3177
   0.000   0.4909   0.01190   0.00515  -0.1151   0.5759   0.3513
   1.000   0.5841   0.01232   0.00558  -0.1121   0.5542   0.3885
   2.000   0.6754   0.01282   0.00619  -0.1090   0.5334   0.4309
   3.000   0.7653   0.01352   0.00697  -0.1058   0.5127   0.4785
   4.000   0.8531   0.01438   0.00796  -0.1027   0.4923   0.5355
   5.000   0.9384   0.01543   0.00922  -0.0995   0.4722   0.6089
   6.000   1.0200   0.01667   0.01079  -0.0959   0.4525   0.7171
   7.000   1.0888   0.01787   0.01263  -0.0898   0.4332   1.0000
   8.000   1.1632   0.02009   0.01474  -0.0863   0.4139   1.0000
   9.000   1.2332   0.02273   0.01731  -0.0827   0.3949   1.0000
  10.000   1.2983   0.02585   0.02038  -0.0791   0.3760   1.0000
  11.000   1.3580   0.02951   0.02402  -0.0754   0.3574   1.0000
  12.000   1.4104   0.03388   0.02839  -0.0716   0.3390   1.0000
  13.000   1.4563   0.03896   0.03347  -0.0678   0.3208   1.0000
  14.000   1.4951   0.04480   0.03933  -0.0642   0.3028   1.0000
  15.000   1.5243   0.05168   0.04623  -0.0606   0.2850   1.0000
  16.000   1.5497   0.05915   0.05375  -0.0576   0.2677   1.0000
  17.000   1.5682   0.06754   0.06226  -0.0551   0.2509   1.0000
  18.000   1.5799   0.07682   0.07163  -0.0530   0.2342   1.0000
