  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1367   0.01171   0.00598  -0.1184   0.9443   0.1526
  -4.000  -0.0196   0.01081   0.00536  -0.1198   0.9337   0.2307
  -3.000   0.1271   0.00963   0.00450  -0.1271   0.9302   0.3302
  -2.000   0.2465   0.00889   0.00405  -0.1284   0.9188   0.4217
  -1.000   0.3720   0.00804   0.00349  -0.1306   0.9069   0.5122
   0.000   0.4930   0.00729   0.00299  -0.1315   0.8884   0.5954
   1.000   0.6077   0.00679   0.00267  -0.1309   0.8550   0.6649
   2.000   0.7141   0.00685   0.00246  -0.1284   0.7376   0.7170
   3.000   0.7973   0.00819   0.00310  -0.1217   0.5771   0.7590
   4.000   0.8857   0.00926   0.00382  -0.1167   0.4610   0.8020
   5.000   0.9716   0.01037   0.00467  -0.1114   0.3468   0.8693
   6.000   1.0555   0.01176   0.00567  -0.1060   0.2345   1.0000
   7.000   1.1386   0.01369   0.00707  -0.1010   0.1408   1.0000
   8.000   1.2188   0.01574   0.00880  -0.0957   0.0855   1.0000
   9.000   1.2958   0.01782   0.01079  -0.0899   0.0597   1.0000
  10.000   1.3657   0.02022   0.01322  -0.0833   0.0462   1.0000
  11.000   1.4274   0.02303   0.01614  -0.0759   0.0380   1.0000
  12.000   1.4790   0.02653   0.01981  -0.0679   0.0326   1.0000
  13.000   1.5181   0.03105   0.02458  -0.0596   0.0288   1.0000
  14.000   1.5389   0.03741   0.03120  -0.0512   0.0262   1.0000
  15.000   1.5606   0.04453   0.03867  -0.0454   0.0239   1.0000
  16.000   1.5525   0.05616   0.05065  -0.0418   0.0223   1.0000
  17.000   1.5459   0.06965   0.06463  -0.0423   0.0211   1.0000
  18.000   1.5235   0.08661   0.08200  -0.0462   0.0201   1.0000
