  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1748   0.01415   0.00717  -0.0667   0.5650   0.3214
  -4.000  -0.1211   0.01351   0.00658  -0.0569   0.5362   0.3581
  -3.000  -0.0938   0.01319   0.00631  -0.0411   0.5100   0.3936
  -2.000  -0.0707   0.01314   0.00622  -0.0240   0.4854   0.4243
  -1.000  -0.0265   0.01316   0.00624  -0.0113   0.4627   0.4545
   0.000   0.0410   0.01337   0.00647  -0.0034   0.4412   0.4839
   1.000   0.1188   0.01374   0.00684   0.0021   0.4223   0.5130
   2.000   0.2011   0.01428   0.00738   0.0064   0.4058   0.5427
   3.000   0.2859   0.01495   0.00807   0.0099   0.3911   0.5737
   5.000   0.4618   0.01658   0.00994   0.0147   0.3674   0.6487
   6.000   0.5477   0.01769   0.01118   0.0168   0.3568   0.6913
   7.000   0.6322   0.01900   0.01270   0.0187   0.3466   0.7375
   8.000   0.7120   0.02064   0.01448   0.0209   0.3360   0.7891
   9.000   0.7883   0.02258   0.01672   0.0232   0.3268   0.8462
  10.000   0.8571   0.02489   0.01919   0.0265   0.3167   0.9047
  11.000   0.9179   0.02804   0.02253   0.0301   0.3074   0.9579
  12.000   1.0088   0.03200   0.02652   0.0263   0.2970   0.9865
  13.000   1.1148   0.03681   0.03131   0.0177   0.2859   0.9949
  14.000   1.1703   0.04191   0.03648   0.0167   0.2757   1.0000
  15.000   1.1813   0.04673   0.04136   0.0233   0.2660   1.0000
  16.000   1.2035   0.05291   0.04758   0.0262   0.2558   1.0000
  17.000   1.2301   0.05973   0.05441   0.0271   0.2452   1.0000
  18.000   1.2476   0.06802   0.06278   0.0271   0.2346   1.0000
