  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0479   0.01337   0.00777  -0.1439   0.9004   0.1954
  -4.000   0.1035   0.01203   0.00662  -0.1520   0.8979   0.2523
  -3.000   0.2579   0.01070   0.00548  -0.1605   0.8953   0.3151
  -2.000   0.3746   0.00996   0.00493  -0.1611   0.8827   0.3742
  -1.000   0.5029   0.00905   0.00421  -0.1639   0.8693   0.4365
   0.000   0.6261   0.00826   0.00357  -0.1654   0.8479   0.4982
   1.000   0.7298   0.00785   0.00328  -0.1628   0.8016   0.5563
   3.000   0.8842   0.00965   0.00426  -0.1470   0.5855   0.6583
   4.000   0.9666   0.01080   0.00522  -0.1409   0.5178   0.6997
   5.000   1.0492   0.01206   0.00627  -0.1353   0.4538   0.7347
   6.000   1.1317   0.01339   0.00745  -0.1299   0.3918   0.7673
   7.000   1.2126   0.01486   0.00879  -0.1245   0.3305   0.8016
   8.000   1.2884   0.01653   0.01041  -0.1186   0.2708   0.8543
   9.000   1.3534   0.01843   0.01223  -0.1110   0.2164   1.0000
  11.000   1.4798   0.02420   0.01760  -0.0980   0.1306   1.0000
  12.000   1.5313   0.02793   0.02124  -0.0907   0.1035   1.0000
  13.000   1.5750   0.03243   0.02575  -0.0833   0.0847   1.0000
  14.000   1.6120   0.03782   0.03124  -0.0765   0.0716   1.0000
  15.000   1.6345   0.04505   0.03861  -0.0701   0.0622   1.0000
  16.000   1.6494   0.05394   0.04773  -0.0654   0.0554   1.0000
  17.000   1.6493   0.06546   0.05950  -0.0627   0.0500   1.0000
  18.000   1.6451   0.07827   0.07266  -0.0620   0.0460   1.0000
