  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2707   0.01469   0.00829  -0.0871   0.6804   0.3128
  -4.000  -0.1785   0.01407   0.00759  -0.0853   0.6438   0.3320
  -3.000  -0.0772   0.01376   0.00719  -0.0847   0.6095   0.3525
  -2.000   0.0294   0.01368   0.00702  -0.0850   0.5765   0.3743
  -1.000   0.1400   0.01371   0.00704  -0.0859   0.5472   0.3975
   0.000   0.2504   0.01391   0.00723  -0.0867   0.5192   0.4219
   1.000   0.3604   0.01427   0.00759  -0.0875   0.4927   0.4476
   2.000   0.4694   0.01479   0.00811  -0.0881   0.4674   0.4747
   3.000   0.5747   0.01550   0.00885  -0.0882   0.4433   0.5029
   4.000   0.6772   0.01641   0.00978  -0.0879   0.4207   0.5321
   5.000   0.7757   0.01757   0.01098  -0.0871   0.3990   0.5624
   6.000   0.8691   0.01903   0.01250  -0.0857   0.3784   0.5944
   7.000   0.9570   0.02089   0.01444  -0.0838   0.3587   0.6280
   8.000   1.0385   0.02321   0.01686  -0.0814   0.3398   0.6618
   9.000   1.1160   0.02592   0.01971  -0.0789   0.3228   0.6954
  10.000   1.1871   0.02912   0.02305  -0.0761   0.3065   0.7277
  11.000   1.2494   0.03299   0.02706  -0.0728   0.2910   0.7578
  12.000   1.3008   0.03768   0.03189  -0.0689   0.2762   0.7846
  13.000   1.3436   0.04316   0.03749  -0.0650   0.2619   0.8078
  14.000   1.3762   0.04970   0.04413  -0.0612   0.2482   0.8276
  15.000   1.3940   0.05705   0.05159  -0.0564   0.2349   0.8430
  16.000   1.4103   0.06489   0.05957  -0.0526   0.2227   0.8549
  17.000   1.4260   0.07374   0.06857  -0.0508   0.2111   0.8675
  18.000   1.4283   0.08262   0.07762  -0.0474   0.2000   0.8761
