  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0793   0.01094   0.00427  -0.1018   0.7307   0.1488
  -4.000   0.0264   0.01052   0.00379  -0.1004   0.6911   0.1789
  -3.000   0.1319   0.01024   0.00348  -0.0989   0.6507   0.2171
  -2.000   0.2367   0.01008   0.00330  -0.0973   0.6115   0.2648
  -1.000   0.3412   0.00999   0.00325  -0.0958   0.5757   0.3265
   0.000   0.4448   0.00980   0.00329  -0.0941   0.5459   0.4272
   1.000   0.5455   0.00954   0.00353  -0.0920   0.5205   0.6141
   2.000   0.6457   0.00954   0.00391  -0.0894   0.4988   0.7647
   3.000   0.7410   0.00975   0.00444  -0.0853   0.4795   0.9060
   4.000   0.8684   0.01045   0.00511  -0.0883   0.4601   0.9825
   5.000   1.0130   0.01123   0.00576  -0.0960   0.4401   1.0000
   6.000   1.0652   0.01166   0.00613  -0.0844   0.4229   1.0000
   7.000   1.1450   0.01244   0.00687  -0.0788   0.4037   1.0000
   8.000   1.2266   0.01349   0.00787  -0.0742   0.3825   1.0000
   9.000   1.3049   0.01488   0.00923  -0.0697   0.3595   1.0000
  10.000   1.3798   0.01659   0.01096  -0.0652   0.3345   1.0000
  11.000   1.4436   0.01906   0.01339  -0.0598   0.3081   1.0000
  12.000   1.5007   0.02219   0.01652  -0.0546   0.2804   1.0000
  13.000   1.5466   0.02638   0.02074  -0.0493   0.2526   1.0000
  14.000   1.5790   0.03208   0.02647  -0.0442   0.2248   1.0000
  15.000   1.5960   0.03972   0.03415  -0.0396   0.1980   1.0000
  16.000   1.5974   0.04955   0.04404  -0.0360   0.1732   1.0000
  18.000   1.5677   0.07473   0.06947  -0.0328   0.1317   1.0000
