  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2096   0.01219   0.00609  -0.1881   0.7754   0.2221
  -4.000   0.3148   0.01175   0.00560  -0.1872   0.7591   0.2437
  -3.000   0.3933   0.01134   0.00524  -0.1807   0.7390   0.2673
  -2.000   0.4688   0.01131   0.00525  -0.1738   0.7143   0.2922
  -1.000   0.5575   0.01156   0.00541  -0.1697   0.6843   0.3196
   0.000   0.6341   0.01220   0.00599  -0.1635   0.6462   0.3483
   2.000   0.7920   0.01434   0.00801  -0.1532   0.5742   0.4141
   3.000   0.8727   0.01571   0.00932  -0.1489   0.5451   0.4503
   4.000   0.9551   0.01716   0.01085  -0.1452   0.5194   0.4902
   5.000   1.0356   0.01888   0.01259  -0.1414   0.4946   0.5302
   6.000   1.1136   0.02083   0.01462  -0.1376   0.4708   0.5733
   7.000   1.1880   0.02314   0.01693  -0.1336   0.4479   0.6122
   8.000   1.2588   0.02575   0.01960  -0.1294   0.4256   0.6499
   9.000   1.3262   0.02871   0.02261  -0.1253   0.4038   0.6903
  10.000   1.3918   0.03191   0.02602  -0.1214   0.3832   0.7512
  11.000   1.4451   0.03508   0.02965  -0.1155   0.3634   1.0000
  12.000   1.5013   0.03937   0.03391  -0.1115   0.3435   1.0000
  13.000   1.5506   0.04429   0.03883  -0.1073   0.3238   1.0000
  14.000   1.5916   0.05004   0.04459  -0.1029   0.3045   1.0000
  15.000   1.6254   0.05659   0.05116  -0.0987   0.2856   1.0000
  16.000   1.6495   0.06417   0.05878  -0.0945   0.2671   1.0000
  17.000   1.6647   0.07286   0.06751  -0.0907   0.2489   1.0000
  18.000   1.6763   0.08217   0.07693  -0.0877   0.2320   1.0000
