  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4565   0.00893   0.00339  -0.0121   0.9728   0.2696
  -4.000  -0.3318   0.00784   0.00272  -0.0145   0.9477   0.3783
  -3.000  -0.2238   0.00706   0.00223  -0.0129   0.9054   0.4814
  -2.000  -0.1184   0.00655   0.00191  -0.0106   0.8449   0.5831
  -1.000  -0.0126   0.00630   0.00175  -0.0084   0.7699   0.6844
   0.000   0.0929   0.00628   0.00177  -0.0062   0.6836   0.7819
   1.000   0.1978   0.00652   0.00197  -0.0038   0.5915   0.8664
   2.000   0.3027   0.00708   0.00234  -0.0014   0.4946   0.9290
   3.000   0.4171   0.00794   0.00284  -0.0014   0.3916   0.9691
   4.000   0.5611   0.00910   0.00352  -0.0087   0.2753   0.9845
   5.000   0.7060   0.01045   0.00438  -0.0168   0.1673   0.9962
   6.000   0.8124   0.01177   0.00536  -0.0169   0.1024   1.0000
   7.000   0.8904   0.01315   0.00658  -0.0110   0.0707   1.0000
   8.000   0.9685   0.01471   0.00811  -0.0051   0.0537   1.0000
   9.000   1.0492   0.01639   0.00986  -0.0001   0.0435   1.0000
  10.000   1.1271   0.01855   0.01211   0.0047   0.0365   1.0000
  11.000   1.1963   0.02113   0.01487   0.0102   0.0318   1.0000
  12.000   1.2427   0.02448   0.01845   0.0181   0.0284   1.0000
  13.000   1.2723   0.02971   0.02390   0.0244   0.0259   1.0000
  14.000   1.3012   0.03631   0.03091   0.0269   0.0241   1.0000
  15.000   1.3088   0.04654   0.04144   0.0258   0.0226   1.0000
  16.000   1.2913   0.06138   0.05675   0.0211   0.0216   1.0000
  17.000   1.2590   0.08023   0.07611   0.0127   0.0208   1.0000
  18.000   1.2137   0.10272   0.09904   0.0016   0.0201   1.0000
