  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0024   0.01394   0.00659  -0.0858   0.6172   0.0628
  -4.000   0.0925   0.01340   0.00585  -0.0823   0.5688   0.0689
  -3.000   0.1862   0.01298   0.00526  -0.0785   0.5167   0.0770
  -2.000   0.2790   0.01288   0.00495  -0.0747   0.4626   0.0874
  -1.000   0.3689   0.01299   0.00480  -0.0704   0.4038   0.1015
   0.000   0.4544   0.01334   0.00491  -0.0654   0.3437   0.1227
   1.000   0.5318   0.01363   0.00513  -0.0590   0.3034   0.1745
   2.000   0.6067   0.01267   0.00577  -0.0532   0.2848   0.7007
   3.000   0.6884   0.01325   0.00683  -0.0476   0.2744   0.8733
   4.000   0.7875   0.01443   0.00807  -0.0456   0.2672   0.9794
   5.000   0.9171   0.01605   0.00951  -0.0517   0.2605   1.0000
   6.000   0.9761   0.01710   0.01052  -0.0437   0.2573   1.0000
   7.000   1.0539   0.01860   0.01199  -0.0399   0.2537   1.0000
   8.000   1.1321   0.02047   0.01378  -0.0369   0.2497   1.0000
   9.000   1.2148   0.02247   0.01576  -0.0349   0.2460   1.0000
  10.000   1.2934   0.02454   0.01792  -0.0329   0.2439   1.0000
  11.000   1.3680   0.02692   0.02040  -0.0310   0.2409   1.0000
  12.000   1.4410   0.02952   0.02306  -0.0293   0.2380   1.0000
  13.000   1.5131   0.03226   0.02585  -0.0278   0.2349   1.0000
  14.000   1.5902   0.03499   0.02867  -0.0269   0.2315   1.0000
  15.000   1.6411   0.03913   0.03307  -0.0249   0.2293   1.0000
  16.000   1.6853   0.04406   0.03825  -0.0233   0.2262   1.0000
  17.000   1.7320   0.04899   0.04337  -0.0224   0.2231   1.0000
  18.000   1.7896   0.05303   0.04750  -0.0221   0.2197   1.0000
