  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0724   0.01465   0.00724  -0.0951   0.5629   0.2121
  -4.000  -0.0135   0.01451   0.00704  -0.0855   0.5420   0.2275
  -3.000   0.0609   0.01452   0.00702  -0.0791   0.5236   0.2458
  -2.000   0.1448   0.01466   0.00714  -0.0747   0.5072   0.2673
  -1.000   0.2325   0.01486   0.00737  -0.0712   0.4938   0.2920
   0.000   0.3249   0.01518   0.00775  -0.0688   0.4813   0.3203
   1.000   0.4198   0.01558   0.00820  -0.0671   0.4683   0.3586
   2.000   0.5095   0.01604   0.00891  -0.0648   0.4588   0.4106
   3.000   0.6040   0.01659   0.00973  -0.0637   0.4476   0.5066
   4.000   0.6910   0.01745   0.01094  -0.0615   0.4376   0.5976
   5.000   0.7802   0.01853   0.01227  -0.0600   0.4273   0.6770
   6.000   0.8623   0.01993   0.01395  -0.0576   0.4171   0.7614
   7.000   0.9388   0.02151   0.01595  -0.0542   0.4070   0.8719
   9.000   1.1028   0.02645   0.02101  -0.0531   0.3856   1.0000
  10.000   1.1658   0.02937   0.02388  -0.0503   0.3749   1.0000
  11.000   1.2295   0.03268   0.02709  -0.0482   0.3635   1.0000
  12.000   1.2778   0.03744   0.03196  -0.0457   0.3526   1.0000
  13.000   1.3265   0.04238   0.03694  -0.0437   0.3413   1.0000
  14.000   1.3709   0.04778   0.04234  -0.0419   0.3298   1.0000
  15.000   1.4133   0.05347   0.04801  -0.0405   0.3179   1.0000
  16.000   1.4330   0.06149   0.05617  -0.0386   0.3060   1.0000
  17.000   1.4498   0.06994   0.06473  -0.0372   0.2938   1.0000
  18.000   1.4629   0.07890   0.07380  -0.0363   0.2815   1.0000
