  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2575   0.01392   0.00712  -0.0564   0.6047   0.3369
  -4.000  -0.1830   0.01339   0.00651  -0.0505   0.5736   0.3579
  -3.000  -0.1153   0.01304   0.00610  -0.0428   0.5455   0.3800
  -2.000  -0.0653   0.01289   0.00594  -0.0311   0.5209   0.4031
  -1.000  -0.0099   0.01279   0.00585  -0.0203   0.4986   0.4288
   0.000   0.0428   0.01269   0.00579  -0.0088   0.4781   0.4567
   1.000   0.1075   0.01275   0.00589   0.0000   0.4584   0.4868
   2.000   0.1833   0.01294   0.00616   0.0063   0.4391   0.5202
   3.000   0.2646   0.01329   0.00660   0.0113   0.4204   0.5556
   4.000   0.3483   0.01386   0.00721   0.0154   0.4020   0.5913
   5.000   0.4311   0.01456   0.00804   0.0192   0.3839   0.6307
   6.000   0.5132   0.01554   0.00912   0.0226   0.3663   0.6724
   7.000   0.5926   0.01678   0.01050   0.0259   0.3490   0.7179
   8.000   0.6688   0.01838   0.01225   0.0292   0.3322   0.7676
   9.000   0.7420   0.02032   0.01440   0.0323   0.3168   0.8223
  10.000   0.8086   0.02274   0.01706   0.0359   0.3018   0.8802
  11.000   0.8639   0.02584   0.02036   0.0409   0.2875   0.9371
  12.000   0.9323   0.02992   0.02448   0.0415   0.2730   0.9766
  13.000   1.0274   0.03514   0.02972   0.0347   0.2581   0.9913
  14.000   1.1182   0.04134   0.03594   0.0267   0.2437   0.9993
  15.000   1.1182   0.04663   0.04126   0.0344   0.2323   1.0000
  16.000   1.1297   0.05291   0.04757   0.0388   0.2208   1.0000
  17.000   1.1457   0.06060   0.05530   0.0402   0.2093   1.0000
  18.000   1.1633   0.06887   0.06362   0.0403   0.1982   1.0000
