  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0762   0.01051   0.00417  -0.1481   0.7826   0.1484
  -4.000   0.1869   0.01000   0.00368  -0.1478   0.7583   0.1812
  -3.000   0.2981   0.00968   0.00336  -0.1476   0.7334   0.2212
  -2.000   0.4082   0.00946   0.00320  -0.1472   0.7078   0.2687
   0.000   0.6241   0.00937   0.00322  -0.1454   0.6533   0.3861
   2.000   0.8299   0.00959   0.00373  -0.1417   0.5966   0.5499
   3.000   0.9268   0.00971   0.00420  -0.1388   0.5678   0.6860
   4.000   1.0135   0.00977   0.00482  -0.1332   0.5382   1.0000
   5.000   1.1006   0.01056   0.00547  -0.1287   0.5083   1.0000
   6.000   1.1836   0.01164   0.00638  -0.1238   0.4772   1.0000
   7.000   1.2652   0.01288   0.00754  -0.1190   0.4451   1.0000
   8.000   1.3410   0.01449   0.00907  -0.1137   0.4119   1.0000
   9.000   1.4102   0.01655   0.01105  -0.1079   0.3773   1.0000
  10.000   1.4717   0.01920   0.01362  -0.1017   0.3417   1.0000
  11.000   1.5252   0.02255   0.01690  -0.0952   0.3052   1.0000
  12.000   1.5692   0.02686   0.02115  -0.0886   0.2683   1.0000
  13.000   1.6018   0.03245   0.02667  -0.0819   0.2321   1.0000
  14.000   1.6265   0.03922   0.03341  -0.0759   0.1981   1.0000
  15.000   1.6416   0.04737   0.04156  -0.0707   0.1672   1.0000
  16.000   1.6457   0.05716   0.05139  -0.0662   0.1408   1.0000
  17.000   1.6419   0.06839   0.06270  -0.0630   0.1193   1.0000
  18.000   1.6302   0.08108   0.07552  -0.0611   0.1022   1.0000
