  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0824   0.01634   0.01076  -0.1799   0.8361   0.2269
  -3.000   0.3840   0.01292   0.00747  -0.1955   0.8211   0.2843
  -2.000   0.4548   0.01306   0.00766  -0.1879   0.7901   0.3097
  -1.000   0.5569   0.01285   0.00733  -0.1862   0.7324   0.3395
   0.000   0.6513   0.01348   0.00756  -0.1833   0.6622   0.3715
   1.000   0.7371   0.01465   0.00857  -0.1792   0.6183   0.4035
   2.000   0.8239   0.01589   0.00977  -0.1756   0.5819   0.4375
   3.000   0.9092   0.01733   0.01114  -0.1718   0.5481   0.4740
   4.000   0.9984   0.01874   0.01255  -0.1689   0.5182   0.5108
   5.000   1.0836   0.02040   0.01423  -0.1654   0.4888   0.5500
   6.000   1.1649   0.02232   0.01613  -0.1615   0.4606   0.5886
   7.000   1.2469   0.02430   0.01813  -0.1580   0.4347   0.6251
   8.000   1.3239   0.02661   0.02050  -0.1538   0.4093   0.6593
   9.000   1.3952   0.02929   0.02319  -0.1491   0.3845   0.6880
  10.000   1.4603   0.03244   0.02632  -0.1440   0.3603   0.7125
  11.000   1.5215   0.03597   0.02987  -0.1388   0.3371   0.7346
  12.000   1.5794   0.03991   0.03389  -0.1338   0.3151   0.7554
  13.000   1.6286   0.04467   0.03872  -0.1284   0.2933   0.7759
  14.000   1.6687   0.05039   0.04452  -0.1229   0.2721   0.7970
  15.000   1.6960   0.05750   0.05175  -0.1174   0.2517   0.8214
  16.000   1.7153   0.06484   0.05947  -0.1116   0.2333   1.0000
  17.000   1.7319   0.07376   0.06847  -0.1077   0.2152   1.0000
  18.000   1.7387   0.08384   0.07864  -0.1044   0.1979   1.0000
