  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1173   0.01539   0.00975  -0.1387   0.7912   0.2658
  -4.000   0.0531   0.01384   0.00796  -0.1508   0.7472   0.2907
  -3.000   0.1704   0.01383   0.00780  -0.1530   0.6992   0.3148
  -2.000   0.2780   0.01417   0.00802  -0.1533   0.6577   0.3396
  -1.000   0.3854   0.01463   0.00839  -0.1535   0.6201   0.3658
   0.000   0.4922   0.01523   0.00888  -0.1535   0.5855   0.3930
   1.000   0.5978   0.01593   0.00955  -0.1534   0.5543   0.4210
   2.000   0.7029   0.01675   0.01033  -0.1532   0.5242   0.4513
   3.000   0.8044   0.01774   0.01132  -0.1524   0.4958   0.4836
   4.000   0.9019   0.01896   0.01252  -0.1509   0.4685   0.5165
   5.000   0.9974   0.02032   0.01389  -0.1492   0.4430   0.5501
   6.000   1.0888   0.02188   0.01549  -0.1470   0.4193   0.5841
   7.000   1.1754   0.02373   0.01738  -0.1441   0.3966   0.6175
   8.000   1.2571   0.02586   0.01957  -0.1407   0.3746   0.6507
   9.000   1.3320   0.02843   0.02221  -0.1365   0.3537   0.6829
  10.000   1.3996   0.03152   0.02538  -0.1316   0.3336   0.7120
  11.000   1.4590   0.03527   0.02920  -0.1263   0.3144   0.7372
  12.000   1.5109   0.03976   0.03377  -0.1208   0.2961   0.7588
  13.000   1.5539   0.04507   0.03918  -0.1151   0.2786   0.7757
  14.000   1.5894   0.05133   0.04555  -0.1098   0.2618   0.7903
  15.000   1.6186   0.05845   0.05275  -0.1052   0.2455   0.8045
  16.000   1.6370   0.06675   0.06118  -0.1008   0.2303   0.8167
  17.000   1.6506   0.07581   0.07038  -0.0974   0.2156   0.8275
  18.000   1.6575   0.08595   0.08065  -0.0951   0.2017   0.8382
