  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3297   0.00995   0.00437  -0.0620   0.8601   0.3274
  -4.000  -0.2147   0.00959   0.00386  -0.0626   0.7938   0.3657
  -3.000  -0.1129   0.00942   0.00356  -0.0602   0.7313   0.4040
  -2.000  -0.0121   0.00932   0.00335  -0.0577   0.6725   0.4446
  -1.000   0.0907   0.00928   0.00326  -0.0555   0.6184   0.4867
   0.000   0.1948   0.00932   0.00327  -0.0536   0.5672   0.5306
   1.000   0.2993   0.00947   0.00338  -0.0518   0.5191   0.5760
   2.000   0.4038   0.00970   0.00360  -0.0500   0.4737   0.6229
   3.000   0.5074   0.01004   0.00395  -0.0480   0.4306   0.6709
   4.000   0.6077   0.01048   0.00441  -0.0454   0.3899   0.7188
   5.000   0.7032   0.01106   0.00501  -0.0418   0.3514   0.7653
   6.000   0.7973   0.01185   0.00583  -0.0382   0.3148   0.8082
   7.000   0.8870   0.01288   0.00683  -0.0338   0.2804   0.8457
   8.000   0.9700   0.01416   0.00806  -0.0285   0.2484   0.8780
   9.000   1.0440   0.01557   0.00945  -0.0218   0.2198   0.9049
  10.000   1.1110   0.01714   0.01103  -0.0144   0.1947   0.9323
  11.000   1.1559   0.01896   0.01287  -0.0038   0.1732   0.9658
  12.000   1.2216   0.02137   0.01532   0.0004   0.1533   1.0000
  13.000   1.2854   0.02527   0.01922   0.0025   0.1358   1.0000
  14.000   1.3393   0.03015   0.02417   0.0044   0.1214   1.0000
  15.000   1.3766   0.03677   0.03088   0.0060   0.1097   1.0000
  16.000   1.3991   0.04527   0.03952   0.0068   0.1000   1.0000
  17.000   1.4088   0.05565   0.05011   0.0064   0.0920   1.0000
  18.000   1.4070   0.06787   0.06255   0.0047   0.0853   1.0000
