  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4400   0.01183   0.00551  -0.0235   0.6970   0.3552
  -4.000  -0.3567   0.01140   0.00501  -0.0182   0.6527   0.3814
  -3.000  -0.2731   0.01120   0.00472  -0.0126   0.6114   0.4082
  -2.000  -0.1851   0.01103   0.00449  -0.0079   0.5716   0.4373
  -1.000  -0.0928   0.01089   0.00437  -0.0039   0.5357   0.4685
   0.000   0.0000   0.01093   0.00433  -0.0000   0.5003   0.5003
   1.000   0.0928   0.01089   0.00437   0.0039   0.4685   0.5357
   2.000   0.1852   0.01103   0.00449   0.0079   0.4373   0.5716
   3.000   0.2732   0.01120   0.00472   0.0126   0.4082   0.6114
   4.000   0.3570   0.01140   0.00501   0.0182   0.3814   0.6528
   5.000   0.4404   0.01183   0.00551   0.0234   0.3552   0.6970
   6.000   0.5251   0.01255   0.00631   0.0280   0.3296   0.7445
   7.000   0.6123   0.01333   0.00725   0.0318   0.3068   0.7942
   8.000   0.6946   0.01442   0.00848   0.0360   0.2844   0.8447
   9.000   0.7693   0.01592   0.01009   0.0409   0.2635   0.8944
  10.000   0.8330   0.01801   0.01226   0.0471   0.2440   0.9419
  11.000   0.9157   0.02062   0.01491   0.0484   0.2257   0.9768
  12.000   1.0270   0.02417   0.01844   0.0420   0.2065   0.9909
  13.000   1.1304   0.02880   0.02304   0.0346   0.1888   0.9992
  14.000   1.1302   0.03300   0.02729   0.0449   0.1772   1.0000
  15.000   1.1446   0.03868   0.03303   0.0504   0.1656   1.0000
  16.000   1.1652   0.04589   0.04031   0.0524   0.1544   1.0000
  17.000   1.1811   0.05439   0.04892   0.0527   0.1441   1.0000
  18.000   1.1912   0.06405   0.05870   0.0520   0.1347   1.0000
