  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1442   0.01031   0.00450  -0.1791   0.8991   0.1004
  -4.000   0.2574   0.00957   0.00392  -0.1798   0.8875   0.1511
  -3.000   0.3742   0.00890   0.00340  -0.1809   0.8744   0.2227
  -2.000   0.4915   0.00841   0.00311  -0.1821   0.8619   0.3077
  -1.000   0.6085   0.00804   0.00295  -0.1830   0.8479   0.3982
   0.000   0.7230   0.00779   0.00291  -0.1834   0.8311   0.4906
   1.000   0.8351   0.00763   0.00297  -0.1831   0.8100   0.5780
   2.000   0.9451   0.00759   0.00306  -0.1823   0.7826   0.6489
   3.000   1.0487   0.00763   0.00323  -0.1800   0.7395   0.7203
   4.000   1.1290   0.00778   0.00360  -0.1726   0.6476   1.0000
   5.000   1.1942   0.00945   0.00464  -0.1631   0.5305   1.0000
   6.000   1.2588   0.01123   0.00599  -0.1540   0.4339   1.0000
   7.000   1.3204   0.01352   0.00778  -0.1451   0.3278   1.0000
   8.000   1.3757   0.01648   0.01015  -0.1360   0.2149   1.0000
   9.000   1.4263   0.01995   0.01311  -0.1269   0.1240   1.0000
  10.000   1.4772   0.02357   0.01648  -0.1185   0.0751   1.0000
  11.000   1.5267   0.02742   0.02033  -0.1106   0.0532   1.0000
  12.000   1.5675   0.03208   0.02506  -0.1026   0.0415   1.0000
  13.000   1.6004   0.03775   0.03092  -0.0949   0.0348   1.0000
  14.000   1.6229   0.04487   0.03828  -0.0878   0.0299   1.0000
  15.000   1.6459   0.05262   0.04634  -0.0825   0.0268   1.0000
  16.000   1.6476   0.06344   0.05750  -0.0780   0.0243   1.0000
  17.000   1.6447   0.07592   0.07032  -0.0760   0.0223   1.0000
  18.000   1.6234   0.09170   0.08650  -0.0763   0.0209   1.0000
