  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1194   0.01105   0.00408  -0.0949   0.6077   0.2398
  -2.000   0.2188   0.01095   0.00394  -0.0924   0.5748   0.2794
  -1.000   0.3194   0.01083   0.00391  -0.0901   0.5473   0.3295
   0.000   0.4186   0.01073   0.00396  -0.0876   0.5235   0.3988
   1.000   0.5149   0.01056   0.00417  -0.0847   0.5033   0.5325
   2.000   0.6083   0.01059   0.00452  -0.0811   0.4854   0.6549
   3.000   0.7018   0.01083   0.00504  -0.0774   0.4685   0.7656
   4.000   0.7928   0.01129   0.00576  -0.0731   0.4517   0.8826
   5.000   0.8954   0.01204   0.00662  -0.0713   0.4362   0.9764
   6.000   1.0377   0.01305   0.00755  -0.0790   0.4188   1.0000
   7.000   1.0956   0.01378   0.00823  -0.0698   0.4030   1.0000
   8.000   1.1728   0.01496   0.00938  -0.0651   0.3859   1.0000
   9.000   1.2494   0.01651   0.01090  -0.0609   0.3676   1.0000
  10.000   1.3210   0.01852   0.01288  -0.0566   0.3485   1.0000
  11.000   1.3848   0.02116   0.01551  -0.0521   0.3288   1.0000
  12.000   1.4417   0.02452   0.01888  -0.0477   0.3087   1.0000
  13.000   1.4939   0.02855   0.02299  -0.0437   0.2883   1.0000
  14.000   1.5324   0.03396   0.02844  -0.0396   0.2674   1.0000
  15.000   1.5565   0.04099   0.03553  -0.0357   0.2468   1.0000
  16.000   1.5745   0.04909   0.04375  -0.0327   0.2266   1.0000
  17.000   1.5725   0.05951   0.05423  -0.0301   0.2068   1.0000
  18.000   1.5676   0.07079   0.06567  -0.0288   0.1881   1.0000
