  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1566   0.00974   0.00377  -0.0972   0.9266   0.0865
  -4.000  -0.0482   0.00879   0.00295  -0.0963   0.9012   0.1397
  -3.000   0.0626   0.00802   0.00238  -0.0958   0.8737   0.2265
  -2.000   0.1736   0.00741   0.00203  -0.0954   0.8417   0.3365
  -1.000   0.2845   0.00697   0.00185  -0.0949   0.8052   0.4649
   0.000   0.3938   0.00659   0.00182  -0.0940   0.7645   0.6289
   2.000   0.6248   0.00634   0.00210  -0.0941   0.6643   1.0000
   3.000   0.7274   0.00688   0.00236  -0.0919   0.6010   1.0000
   4.000   0.8283   0.00764   0.00280  -0.0896   0.5218   1.0000
   5.000   0.9264   0.00868   0.00347  -0.0870   0.4265   1.0000
   6.000   1.0192   0.01017   0.00446  -0.0837   0.3105   1.0000
   7.000   1.1040   0.01227   0.00591  -0.0794   0.1812   1.0000
   8.000   1.1830   0.01464   0.00777  -0.0743   0.0918   1.0000
   9.000   1.2579   0.01683   0.00982  -0.0684   0.0563   1.0000
  10.000   1.3210   0.01932   0.01234  -0.0609   0.0414   1.0000
  11.000   1.3775   0.02231   0.01548  -0.0535   0.0334   1.0000
  12.000   1.4232   0.02625   0.01962  -0.0461   0.0282   1.0000
  13.000   1.4538   0.03182   0.02546  -0.0390   0.0249   1.0000
  14.000   1.4766   0.03878   0.03267  -0.0337   0.0223   1.0000
  15.000   1.4870   0.04788   0.04218  -0.0301   0.0205   1.0000
  16.000   1.4893   0.05910   0.05373  -0.0291   0.0190   1.0000
  17.000   1.4686   0.07422   0.06924  -0.0303   0.0179   1.0000
  18.000   1.4503   0.09079   0.08631  -0.0346   0.0170   1.0000
