  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0984   0.01199   0.00493  -0.0851   0.6644   0.1281
  -4.000   0.0012   0.01166   0.00446  -0.0824   0.6178   0.1493
  -3.000   0.1000   0.01142   0.00412  -0.0797   0.5713   0.1781
  -2.000   0.1979   0.01124   0.00392  -0.0768   0.5242   0.2197
  -1.000   0.2922   0.01095   0.00376  -0.0735   0.4812   0.3060
   0.000   0.3792   0.01039   0.00389  -0.0689   0.4463   0.5583
   1.000   0.4755   0.01050   0.00421  -0.0657   0.4210   0.6670
   2.000   0.5695   0.01076   0.00466  -0.0621   0.4032   0.7624
   3.000   0.6587   0.01122   0.00531  -0.0573   0.3887   0.8625
   4.000   0.7521   0.01188   0.00610  -0.0532   0.3777   0.9504
   5.000   0.8967   0.01303   0.00715  -0.0606   0.3665   0.9888
   6.000   1.0385   0.01408   0.00807  -0.0684   0.3554   1.0000
   7.000   1.0830   0.01463   0.00863  -0.0566   0.3478   1.0000
   8.000   1.1590   0.01566   0.00961  -0.0514   0.3387   1.0000
   9.000   1.2422   0.01691   0.01092  -0.0482   0.3298   1.0000
  10.000   1.3222   0.01847   0.01245  -0.0449   0.3198   1.0000
  11.000   1.3983   0.02025   0.01437  -0.0418   0.3106   1.0000
  12.000   1.4680   0.02255   0.01671  -0.0384   0.3000   1.0000
  13.000   1.5305   0.02540   0.01968  -0.0351   0.2887   1.0000
  14.000   1.5870   0.02900   0.02344  -0.0320   0.2762   1.0000
  15.000   1.6326   0.03376   0.02834  -0.0291   0.2625   1.0000
  16.000   1.6655   0.03998   0.03469  -0.0264   0.2475   1.0000
  17.000   1.6808   0.04823   0.04309  -0.0241   0.2316   1.0000
  18.000   1.6773   0.05880   0.05380  -0.0225   0.2150   1.0000
