  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2530   0.01077   0.00473  -0.0749   0.7932   0.2924
  -4.000  -0.1501   0.01030   0.00425  -0.0730   0.7597   0.3248
  -3.000  -0.0481   0.00998   0.00390  -0.0708   0.7199   0.3584
  -2.000   0.0527   0.00985   0.00369  -0.0682   0.6747   0.3933
  -1.000   0.1505   0.00980   0.00361  -0.0651   0.6269   0.4313
   0.000   0.2468   0.00989   0.00365  -0.0617   0.5824   0.4706
   1.000   0.3417   0.01009   0.00380  -0.0581   0.5422   0.5117
   2.000   0.4334   0.01034   0.00404  -0.0538   0.5050   0.5547
   3.000   0.5201   0.01065   0.00441  -0.0487   0.4707   0.5994
   4.000   0.6102   0.01123   0.00501  -0.0446   0.4370   0.6444
   5.000   0.7028   0.01187   0.00572  -0.0412   0.4051   0.6924
   6.000   0.7905   0.01269   0.00666  -0.0372   0.3745   0.7514
   7.000   0.8736   0.01362   0.00782  -0.0326   0.3449   0.8398
   8.000   0.9526   0.01491   0.00934  -0.0271   0.3171   0.9746
   9.000   1.0430   0.01666   0.01094  -0.0259   0.2888   1.0000
  10.000   1.1121   0.01870   0.01291  -0.0210   0.2639   1.0000
  11.000   1.1761   0.02138   0.01549  -0.0164   0.2398   1.0000
  12.000   1.2362   0.02462   0.01871  -0.0121   0.2180   1.0000
  13.000   1.2888   0.02870   0.02276  -0.0081   0.1975   1.0000
  14.000   1.3308   0.03393   0.02800  -0.0043   0.1793   1.0000
  15.000   1.3688   0.03998   0.03413  -0.0015   0.1630   1.0000
  16.000   1.3933   0.04767   0.04189   0.0008   0.1485   1.0000
  17.000   1.4056   0.05702   0.05135   0.0022   0.1358   1.0000
  18.000   1.4087   0.06779   0.06225   0.0025   0.1247   1.0000
