  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1000   0.01129   0.00453  -0.0872   0.7408   0.0893
  -4.000   0.0052   0.01080   0.00388  -0.0856   0.6889   0.1077
  -3.000   0.1106   0.01045   0.00342  -0.0840   0.6357   0.1342
  -2.000   0.2149   0.01028   0.00315  -0.0822   0.5778   0.1739
  -1.000   0.3178   0.01016   0.00302  -0.0804   0.5215   0.2448
   0.000   0.4114   0.00927   0.00305  -0.0773   0.4716   0.5912
   1.000   0.5096   0.00921   0.00340  -0.0742   0.4355   0.7779
   3.000   0.7335   0.01034   0.00458  -0.0730   0.3931   0.9806
   4.000   0.9106   0.01116   0.00524  -0.0873   0.3780   0.9989
   5.000   0.9877   0.01163   0.00566  -0.0809   0.3673   1.0000
   6.000   1.0624   0.01237   0.00628  -0.0740   0.3556   1.0000
   7.000   1.1456   0.01293   0.00690  -0.0689   0.3463   1.0000
   8.000   1.2313   0.01388   0.00784  -0.0647   0.3352   1.0000
   9.000   1.3164   0.01486   0.00886  -0.0609   0.3236   1.0000
  10.000   1.3999   0.01599   0.01012  -0.0573   0.3112   1.0000
  11.000   1.4775   0.01743   0.01167  -0.0533   0.2965   1.0000
  12.000   1.5494   0.01930   0.01363  -0.0492   0.2791   1.0000
  13.000   1.6108   0.02199   0.01640  -0.0447   0.2590   1.0000
  14.000   1.6624   0.02565   0.02018  -0.0402   0.2365   1.0000
  15.000   1.6935   0.03124   0.02585  -0.0354   0.2111   1.0000
  16.000   1.7041   0.03939   0.03408  -0.0313   0.1840   1.0000
  17.000   1.6880   0.05120   0.04603  -0.0286   0.1576   1.0000
  18.000   1.6420   0.06757   0.06258  -0.0281   0.1345   1.0000
