  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0989   0.01050   0.00377  -0.0661   0.7066   0.1614
  -3.000   0.0052   0.01013   0.00334  -0.0642   0.6529   0.2060
  -2.000   0.1080   0.00969   0.00300  -0.0623   0.5995   0.2843
  -1.000   0.2028   0.00892   0.00284  -0.0591   0.5463   0.5178
   0.000   0.3047   0.00888   0.00296  -0.0568   0.4956   0.6368
   1.000   0.4070   0.00905   0.00320  -0.0544   0.4541   0.7352
   2.000   0.5079   0.00932   0.00362  -0.0517   0.4240   0.8329
   3.000   0.6080   0.00977   0.00417  -0.0485   0.4024   0.9161
   4.000   0.7238   0.01056   0.00489  -0.0488   0.3843   0.9691
   5.000   0.8731   0.01145   0.00564  -0.0572   0.3671   0.9858
   6.000   1.0241   0.01232   0.00640  -0.0662   0.3503   0.9978
   7.000   1.0995   0.01274   0.00686  -0.0598   0.3378   1.0000
   8.000   1.1495   0.01330   0.00744  -0.0481   0.3248   1.0000
   9.000   1.2229   0.01422   0.00836  -0.0417   0.3096   1.0000
  10.000   1.3021   0.01535   0.00954  -0.0371   0.2923   1.0000
  11.000   1.3783   0.01686   0.01109  -0.0328   0.2721   1.0000
  12.000   1.4437   0.01914   0.01337  -0.0280   0.2494   1.0000
  13.000   1.5040   0.02205   0.01634  -0.0235   0.2251   1.0000
  14.000   1.5478   0.02637   0.02071  -0.0186   0.1998   1.0000
  15.000   1.5743   0.03259   0.02699  -0.0142   0.1746   1.0000
  16.000   1.5814   0.04142   0.03591  -0.0110   0.1513   1.0000
  18.000   1.5346   0.06863   0.06348  -0.0101   0.1143   1.0000
