  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0828   0.01499   0.00774  -0.0809   0.5370   0.2805
  -4.000  -0.0594   0.01439   0.00716  -0.0655   0.5109   0.3100
  -3.000  -0.0971   0.01405   0.00689  -0.0371   0.4884   0.3485
  -2.000  -0.0648   0.01389   0.00685  -0.0226   0.4656   0.4027
  -1.000  -0.0033   0.01406   0.00707  -0.0140   0.4438   0.4464
   0.000   0.0734   0.01450   0.00749  -0.0086   0.4254   0.4809
   1.000   0.1544   0.01504   0.00808  -0.0044   0.4095   0.5134
   2.000   0.2382   0.01580   0.00885  -0.0010   0.3959   0.5449
   3.000   0.3268   0.01658   0.00971   0.0012   0.3850   0.5773
   4.000   0.4154   0.01758   0.01080   0.0030   0.3749   0.6128
   6.000   0.5904   0.01998   0.01350   0.0059   0.3575   0.7019
   7.000   0.6732   0.02156   0.01525   0.0074   0.3494   0.7501
   8.000   0.7557   0.02331   0.01720   0.0087   0.3414   0.8059
   9.000   0.8283   0.02552   0.01971   0.0111   0.3339   0.8705
  10.000   0.8983   0.02779   0.02213   0.0144   0.3262   0.9336
  11.000   0.9750   0.03137   0.02583   0.0139   0.3184   0.9778
  12.000   1.0863   0.03536   0.02980   0.0058   0.3101   0.9924
  13.000   1.1737   0.04030   0.03479  -0.0001   0.3018   1.0000
  14.000   1.1908   0.04395   0.03847   0.0072   0.2942   1.0000
  15.000   1.2225   0.04901   0.04354   0.0102   0.2859   1.0000
  16.000   1.2482   0.05581   0.05047   0.0116   0.2770   1.0000
  17.000   1.2804   0.06241   0.05712   0.0119   0.2681   1.0000
  18.000   1.3078   0.06977   0.06451   0.0116   0.2587   1.0000
