  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2062   0.01056   0.00427  -0.0696   0.8692   0.0684
  -4.000  -0.0990   0.00972   0.00336  -0.0682   0.8231   0.0907
  -3.000   0.0090   0.00918   0.00273  -0.0670   0.7678   0.1282
  -2.000   0.1168   0.00875   0.00233  -0.0659   0.7052   0.1973
  -1.000   0.2182   0.00771   0.00204  -0.0641   0.6368   0.4933
   0.000   0.3176   0.00723   0.00213  -0.0611   0.5658   0.7612
   1.000   0.4168   0.00744   0.00246  -0.0572   0.5003   0.9258
   2.000   0.5546   0.00816   0.00286  -0.0623   0.4470   0.9842
   3.000   0.7117   0.00879   0.00323  -0.0723   0.4113   1.0000
   4.000   0.8018   0.00927   0.00358  -0.0682   0.3890   1.0000
   5.000   0.8945   0.00985   0.00407  -0.0644   0.3693   1.0000
   6.000   0.9898   0.01054   0.00469  -0.0613   0.3491   1.0000
   7.000   1.0894   0.01112   0.00533  -0.0592   0.3265   1.0000
   8.000   1.1869   0.01189   0.00608  -0.0569   0.2988   1.0000
   9.000   1.2818   0.01279   0.00699  -0.0543   0.2611   1.0000
  10.000   1.3626   0.01443   0.00844  -0.0498   0.2071   1.0000
  11.000   1.4200   0.01695   0.01071  -0.0419   0.1447   1.0000
  12.000   1.4624   0.02056   0.01411  -0.0333   0.0950   1.0000
  13.000   1.4947   0.02533   0.01886  -0.0259   0.0669   1.0000
  14.000   1.5155   0.03195   0.02564  -0.0204   0.0521   1.0000
  15.000   1.5193   0.04154   0.03548  -0.0175   0.0438   1.0000
  16.000   1.5055   0.05471   0.04898  -0.0177   0.0385   1.0000
  17.000   1.4734   0.07156   0.06622  -0.0206   0.0349   1.0000
  18.000   1.4303   0.09085   0.08583  -0.0254   0.0322   1.0000
